,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,1627750,0022400075,"OCT 24, 2024",DEN vs. OKC,L,38,4,13,0.308,2,5,0.4,2,2,1.0,2,4,6,4,2,0,3,2,12,-2,1,12.0,4.0,13.0,2.0,0.0,3.0,0.308,38.0,-2.0,,DEN,1610612743,OKC,1610612760,G,1,0,0,1,0,0,27.0,76,215,0,1,87.0,0,5,0.0,1,0,87.0,0,5,0.0,1
1,22024,1627750,0022400087,"OCT 26, 2024",DEN vs. LAC,L,37,7,14,0.5,3,6,0.5,5,5,1.0,0,2,2,5,2,0,2,1,22,6,1,17.0,5.5,13.5,2.0,0.0,2.5,0.404,37.5,2.0,12.0,DEN,1610612743,LAC,1610612746,G,1,0,0,1,0,0,27.0,76,215,0,2,95.5,0,5,17.4,1,1,110.0,0,5,22.6,1
2,22024,1627750,0022400107,"OCT 28, 2024",DEN @ TOR,W,40,6,20,0.3,0,2,0.0,5,5,1.0,1,8,9,7,1,0,0,2,17,8,1,17.0,5.666666666666667,15.666666666666666,1.6666666666666667,0.0,1.6666666666666667,0.36933333333333335,38.333333333333336,4.0,17.0,DEN,1610612743,TOR,1610612761,G,1,0,0,1,0,0,27.0,76,215,1,2,106.0,0,5,38.2,1,3,120.5,1,4,64.4,0
3,22024,1627750,0022400113,"OCT 29, 2024",DEN @ BKN,W,37,8,19,0.421,2,7,0.286,6,8,0.75,0,3,3,3,0,0,1,3,24,3,1,18.75,6.25,16.5,1.25,0.0,1.5,0.38225,38.0,3.75,17.0,DEN,1610612743,BKN,1610612751,G,1,0,0,1,0,0,27.0,76,215,2,2,115.5,1,4,63.6,1,3,120.5,1,4,66.4,0
4,22024,1627750,0022400139,"NOV 01, 2024",DEN @ MIN,L,22,2,7,0.286,0,3,0.0,2,2,1.0,0,2,2,3,1,0,0,0,6,8,1,16.2,5.4,14.6,1.2,0.0,1.2,0.363,34.8,4.6,18.75,DEN,1610612743,MIN,1610612750,G,1,0,0,1,0,0,27.0,76,215,2,3,115.6,2,3,92.4,3,2,112.4,2,3,89.2,0
5,22024,1627750,0022400194,"NOV 08, 2024",DEN vs. MIA,W,35,9,17,0.529,4,10,0.4,6,6,1.0,0,4,4,6,0,0,4,0,28,28,1,19.4,6.4,15.4,0.8,0.0,1.4,0.4072,34.2,10.6,16.2,DEN,1610612743,MIA,1610612748,G,1,0,0,1,0,0,27.0,76,215,6,3,120.77777777777777,4,1,126.8,3,5,111.875,2,3,110.6,1
6,22024,1627750,0022400208,"NOV 10, 2024",DEN vs. DAL,W,38,7,17,0.412,2,6,0.333,2,5,0.4,0,1,1,6,0,0,2,3,18,15,1,18.6,6.4,16.0,0.4,0.0,1.4,0.3896,34.4,12.4,18.166666666666668,DEN,1610612743,DAL,1610612742,G,1,0,0,1,0,0,27.0,76,215,7,3,120.9,4,1,125.0,5,5,110.1,2,3,113.8,1
7,22024,1627750,0022400017,"NOV 15, 2024",DEN @ NOP,L,43,6,16,0.375,2,8,0.25,2,2,1.0,0,6,6,8,2,0,0,1,16,0,1,18.4,6.4,15.2,0.6,0.0,1.4,0.4046,35.0,10.8,18.142857142857142,DEN,1610612743,NOP,1610612740,G,1,0,0,1,0,0,27.0,76,215,7,4,118.45454545454545,5,0,126.2,4,9,114.0,0,5,100.6,0
8,22024,1627750,0022400238,"NOV 17, 2024",DEN @ MEM,L,37,6,15,0.4,1,6,0.167,0,0,0.0,1,5,6,7,3,2,6,3,13,-3,1,16.2,6.0,14.4,1.2,0.4,2.4,0.40040000000000003,35.0,9.6,17.875,DEN,1610612743,MEM,1610612763,G,1,0,0,1,0,0,27.0,76,215,7,5,116.08333333333333,4,1,119.2,8,6,112.0,3,2,126.8,0
9,22024,1627750,0022400023,"NOV 19, 2024",DEN @ MEM,W,36,10,20,0.5,5,10,0.5,2,3,0.667,1,3,4,6,3,2,3,2,27,18,1,20.4,7.6,17.0,1.6,0.8,3.0,0.44320000000000004,37.8,11.6,17.333333333333332,DEN,1610612743,MEM,1610612763,G,1,0,0,1,0,0,27.0,76,215,8,5,116.53846153846153,3,2,113.0,8,7,112.66666666666667,3,2,121.6,0
10,22024,1627750,0022400033,"NOV 22, 2024",DEN vs. DAL,L,39,4,16,0.25,4,11,0.364,2,2,1.0,0,5,5,11,0,3,3,3,14,0,1,17.6,6.6,16.8,1.6,1.4,2.8,0.3874000000000001,38.6,6.0,18.3,DEN,1610612743,DAL,1610612742,G,1,0,0,1,0,0,27.0,76,215,8,6,116.78571428571429,3,2,112.6,9,7,109.9375,3,2,118.6,1
11,22024,1627750,0022400270,"NOV 23, 2024",DEN @ LAL,W,30,5,12,0.417,2,4,0.5,2,6,0.333,0,5,5,5,1,0,2,2,14,20,1,16.8,6.2,15.8,1.8,1.4,2.8,0.3884,37.0,7.0,17.90909090909091,DEN,1610612743,LAL,1610612747,G,1,0,0,1,0,0,27.0,76,215,9,6,117.46666666666667,2,3,109.6,10,6,116.875,4,1,118.8,0
12,22024,1627750,0022400283,"NOV 25, 2024",DEN vs. NYK,L,31,6,13,0.462,1,5,0.2,7,9,0.778,1,3,4,7,1,0,0,1,20,-13,1,17.6,6.2,15.2,1.6,1.4,2.8,0.4058,34.6,4.4,17.583333333333332,DEN,1610612743,NYK,1610612752,G,1,0,0,1,0,0,27.0,76,215,9,7,117.5,2,3,110.6,10,7,112.76470588235294,4,1,123.2,1
13,22024,1627750,0022400298,"NOV 27, 2024",DEN @ UTA,W,36,10,18,0.556,1,6,0.167,1,1,1.0,2,2,4,8,4,0,1,2,22,18,1,19.4,7.0,15.8,1.8,1.0,1.8,0.4370000000000001,34.4,8.6,17.76923076923077,DEN,1610612743,UTA,1610612762,G,1,0,0,1,0,0,27.0,76,215,10,7,117.76470588235294,2,3,115.4,4,14,119.22222222222223,1,4,115.4,0
14,22024,1627750,0022400314,"DEC 01, 2024",DEN @ LAC,L,38,7,12,0.583,2,4,0.5,2,2,1.0,0,0,0,7,1,0,3,1,18,-1,1,17.6,6.4,14.2,1.4,0.6,1.8,0.45360000000000006,34.8,4.8,18.071428571428573,DEN,1610612743,LAC,1610612746,G,1,0,0,1,0,0,27.0,76,215,10,8,118.0,3,2,121.8,13,9,107.0,3,2,107.2,0
15,22024,1627750,0022400058,"DEC 03, 2024",DEN vs. GSW,W,34,4,12,0.333,1,3,0.333,3,3,1.0,0,3,3,7,1,3,1,3,12,4,1,17.2,6.4,13.4,1.6,0.6,1.4,0.47020000000000006,33.8,5.6,18.066666666666666,DEN,1610612743,GSW,1610612744,G,1,0,0,1,0,0,27.0,76,215,11,8,118.05263157894737,2,3,121.8,12,8,110.25,1,4,106.4,1
16,22024,1627750,0022400325,"DEC 05, 2024",DEN @ CLE,L,42,7,16,0.438,1,3,0.333,4,5,0.8,1,3,4,6,1,0,1,0,19,-10,1,18.2,6.8,14.2,1.6,0.6,1.2,0.47440000000000004,36.2,-0.4,17.6875,DEN,1610612743,CLE,1610612739,G,1,0,0,1,0,0,27.0,76,215,11,9,117.85,3,2,121.6,20,3,111.43478260869566,3,2,116.0,0
17,22024,1627750,0022401213,"DEC 13, 2024",DEN vs. LAC,W,32,8,16,0.5,2,5,0.4,2,2,1.0,0,5,5,3,4,1,6,2,20,18,1,18.2,7.2,14.8,2.2,0.8,2.4,0.48200000000000004,36.4,5.8,17.764705882352942,DEN,1610612743,LAC,1610612746,G,1,0,0,1,0,0,27.0,76,215,13,10,118.73913043478261,2,3,121.8,14,12,107.84615384615384,2,3,106.2,1
18,22024,1627750,0022401225,"DEC 16, 2024",DEN @ SAC,W,38,11,26,0.423,4,8,0.5,2,2,1.0,0,2,2,6,0,1,1,2,28,10,1,19.4,7.4,16.4,1.4,1.0,2.4,0.4554,36.8,4.2,17.88888888888889,DEN,1610612743,SAC,1610612758,G,1,0,0,1,0,0,27.0,76,215,14,10,119.20833333333333,3,2,121.4,13,14,113.66666666666667,4,1,124.4,0
19,22024,1627750,0022400371,"DEC 19, 2024",DEN @ POR,L,38,9,19,0.474,3,6,0.5,3,4,0.75,0,3,3,10,3,0,1,3,24,1,1,20.6,7.8,17.8,1.8,1.0,2.0,0.43360000000000004,36.8,4.6,18.42105263157895,DEN,1610612743,POR,1610612757,G,1,0,0,1,0,0,27.0,76,215,14,11,119.4,3,2,123.6,9,18,116.37037037037037,0,5,105.4,0
