,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1629027,0022400198,"NOV 09, 2024",ATL vs. CHI,L,38,6,16,0.375,2,6,0.333,0,0,0.0,1,2,3,16,0,0,6,2,14,-6,1,19.4,6.6,17.4,1.2,0.0,3.2,0.3562,33.6,3.0,24.9,ATL,1610612737,CHI,1610612741,G,1,0,0,1,0,0,26.0,73,164,4,7,116.0909090909091,2,3,115.2,4,6,120.3,1,4,111.6,1
11,22024,1629027,0022400012,"NOV 15, 2024",ATL vs. WAS,W,33,5,18,0.278,4,9,0.444,4,4,1.0,0,2,2,9,0,0,6,3,18,2,1,18.4,6.0,18.0,1.0,0.0,4.0,0.3052,34.0,-2.4,23.90909090909091,ATL,1610612737,WAS,1610612764,G,1,0,0,1,0,0,26.0,73,164,6,7,117.15384615384616,2,3,113.0,2,9,123.9090909090909,0,5,106.4,1
12,22024,1629027,0022400239,"NOV 17, 2024",ATL @ POR,L,38,8,16,0.5,5,10,0.5,8,9,0.889,1,4,5,8,0,0,6,2,29,-4,1,23.8,7.4,19.2,0.8,0.0,4.6,0.3852,37.0,2.4,23.416666666666668,ATL,1610612737,POR,1610612757,G,1,0,0,1,0,0,26.0,73,164,6,8,116.64285714285714,3,2,120.2,6,8,114.21428571428571,2,3,104.8,0
13,22024,1629027,0022400250,"NOV 18, 2024",ATL @ SAC,W,36,1,7,0.143,0,2,0.0,5,5,1.0,0,3,3,19,2,0,5,1,7,16,1,20.6,6.2,16.4,0.8,0.0,5.2,0.3472,37.2,4.4,23.846153846153847,ATL,1610612737,SAC,1610612758,G,1,0,0,1,0,0,26.0,73,164,7,8,116.13333333333334,2,3,118.0,8,7,113.73333333333333,3,2,119.4,0
14,22024,1629027,0022400258,"NOV 20, 2024",ATL @ GSW,L,30,4,12,0.333,1,6,0.167,3,4,0.75,0,3,3,11,2,0,3,2,12,-19,1,16.0,4.8,13.8,0.8,0.0,5.2,0.3258,35.0,-2.2,22.642857142857142,ATL,1610612737,GSW,1610612744,G,1,0,0,1,0,0,26.0,73,164,7,9,114.9375,3,2,115.6,11,3,109.14285714285714,3,2,117.2,0
15,22024,1629027,0022400030,"NOV 22, 2024",ATL @ CHI,L,38,8,18,0.444,1,8,0.125,8,8,1.0,0,1,1,13,4,1,4,2,25,-9,1,18.2,5.2,14.2,1.6,0.2,4.8,0.3396,35.0,-2.8,21.933333333333334,ATL,1610612737,CHI,1610612741,G,1,0,0,1,0,0,26.0,73,164,7,10,115.3529411764706,3,2,112.4,7,10,122.82352941176471,2,3,117.0,0
16,22024,1629027,0022400280,"NOV 25, 2024",ATL vs. DAL,L,35,5,12,0.417,2,4,0.5,6,7,0.857,1,1,2,16,3,0,3,2,18,-1,1,18.2,5.2,13.0,2.2,0.2,4.2,0.3674,35.4,-3.4,22.125,ATL,1610612737,DAL,1610612742,G,1,0,0,1,0,0,26.0,73,164,7,11,115.55555555555556,2,3,113.4,10,8,111.16666666666667,4,1,120.8,1
17,22024,1629027,0022400287,"NOV 27, 2024",ATL @ CLE,W,37,6,18,0.333,3,13,0.231,5,5,1.0,0,4,4,22,0,0,5,3,20,5,1,16.4,4.8,13.4,2.2,0.2,4.0,0.33399999999999996,35.2,-1.6,21.88235294117647,ATL,1610612737,CLE,1610612739,G,1,0,0,1,0,0,26.0,73,164,8,11,116.57894736842105,1,4,111.4,17,2,112.3157894736842,4,1,127.8,0
18,22024,1629027,0022400041,"NOV 29, 2024",ATL vs. CLE,W,35,7,12,0.583,2,5,0.4,5,5,1.0,0,3,3,11,0,0,7,4,21,10,1,19.2,6.0,14.4,1.8,0.2,4.4,0.422,35.0,-2.8,21.77777777777778,ATL,1610612737,CLE,1610612739,G,1,0,0,1,0,0,26.0,73,164,9,11,116.6,2,3,116.4,17,3,112.55,3,2,123.8,1
19,22024,1629027,0022400300,"NOV 30, 2024",ATL @ CHA,W,31,4,9,0.444,2,6,0.333,4,6,0.667,0,4,4,5,1,0,6,2,14,-4,1,19.6,6.0,13.8,1.6,0.2,5.0,0.44420000000000004,35.2,0.2,21.736842105263158,ATL,1610612737,CHA,1610612766,G,1,0,0,1,0,0,26.0,73,164,10,11,116.14285714285714,2,3,118.0,6,14,112.1,1,4,103.6,0
20,22024,1629027,0022400315,"DEC 02, 2024",ATL vs. NOP,W,36,5,16,0.313,2,9,0.222,0,0,0.0,1,7,8,15,1,0,5,3,12,20,1,17.0,5.4,13.4,1.0,0.0,5.2,0.418,34.8,6.0,21.35,ATL,1610612737,NOP,1610612740,G,1,0,0,1,0,0,26.0,73,164,11,11,116.5,3,2,120.0,4,18,116.04545454545455,0,5,101.0,1
21,22024,1629027,0022400323,"DEC 04, 2024",ATL @ MIL,W,35,6,19,0.316,0,9,0.0,5,6,0.833,0,4,4,7,0,0,4,3,17,7,1,16.8,5.6,14.8,0.4,0.0,5.4,0.3978,34.8,7.6,20.904761904761905,ATL,1610612737,MIL,1610612749,G,1,0,0,1,0,0,26.0,73,164,12,11,116.6086956521739,4,1,120.4,11,10,112.47619047619048,5,0,122.4,0
22,22024,1629027,0022400334,"DEC 06, 2024",ATL vs. LAL,W,42,9,25,0.36,5,13,0.385,8,8,1.0,0,4,4,20,2,0,3,1,31,-6,1,19.0,6.2,16.2,0.8,0.0,5.0,0.4032,35.8,5.4,20.727272727272727,ATL,1610612737,LAL,1610612747,G,1,0,0,1,0,0,26.0,73,164,13,11,117.33333333333333,5,0,120.4,12,11,116.52173913043478,2,3,98.0,1
23,22024,1629027,0022400350,"DEC 08, 2024",ATL vs. DEN,L,35,6,13,0.462,2,7,0.286,1,2,0.5,1,3,4,10,3,0,4,1,15,-5,1,17.8,6.0,16.4,1.4,0.0,4.4,0.379,35.8,2.4,21.17391304347826,ATL,1610612737,DEN,1610612743,G,1,0,0,1,0,0,26.0,73,164,13,12,117.08,5,0,120.2,12,10,116.77272727272727,2,3,118.0,1
24,22024,1629027,0022401202,"DEC 11, 2024",ATL @ NYK,W,36,8,22,0.364,2,8,0.25,4,4,1.0,0,5,5,11,1,0,3,1,22,6,1,19.4,6.8,19.0,1.4,0.0,3.8,0.363,36.8,4.4,20.916666666666668,ATL,1610612737,NYK,1610612752,G,1,0,0,1,0,0,26.0,73,164,14,12,116.73076923076923,4,1,119.0,15,10,110.88,4,1,117.6,0
25,22024,1629027,0022401229,"DEC 14, 2024",ATL @ MIL,L,40,9,18,0.5,3,5,0.6,14,17,0.824,2,5,7,10,0,1,5,4,35,-4,1,24.0,7.6,19.4,1.2,0.2,3.8,0.4004,37.6,-0.4,20.96,ATL,1610612737,MIL,1610612749,G,1,0,0,1,0,0,26.0,73,164,14,13,116.18518518518519,4,1,119.2,14,11,111.88,3,2,113.8,0
26,22024,1629027,0022400370,"DEC 19, 2024",ATL @ SAS,L,37,7,16,0.438,3,6,0.5,6,8,0.75,0,0,0,16,3,0,5,3,23,-7,1,25.2,7.8,18.8,1.8,0.2,4.0,0.4248,38.0,-3.2,21.5,ATL,1610612737,SAS,1610612759,G,1,0,0,1,0,0,26.0,73,164,14,14,116.53571428571429,3,2,114.8,14,13,113.4074074074074,2,3,113.6,0
27,22024,1629027,0022400395,"DEC 23, 2024",ATL vs. MIN,W,31,8,15,0.533,4,7,0.571,9,12,0.75,0,2,2,7,0,0,5,2,29,9,1,24.8,7.6,16.8,1.4,0.2,4.4,0.4593999999999999,35.8,-0.2,21.555555555555557,ATL,1610612737,MIN,1610612750,G,1,0,0,1,0,0,26.0,73,164,15,15,116.4,1,4,111.8,14,14,107.21428571428571,2,3,103.8,1
28,22024,1629027,0022400413,"DEC 26, 2024",ATL vs. CHI,W,39,8,17,0.471,4,11,0.364,7,7,1.0,1,1,2,13,2,0,2,2,27,20,1,27.2,8.0,17.6,1.2,0.2,4.0,0.4612,36.6,4.8,21.821428571428573,ATL,1610612737,CHI,1610612741,G,1,0,0,1,0,0,26.0,73,164,16,15,117.19354838709677,2,3,113.0,13,18,121.7741935483871,3,2,107.4,1
29,22024,1629027,0022400427,"DEC 28, 2024",ATL vs. MIA,W,37,3,13,0.231,2,9,0.222,3,4,0.75,0,1,1,15,1,0,3,0,11,17,1,25.0,7.0,15.8,1.2,0.2,4.0,0.4346,36.8,7.0,22.0,ATL,1610612737,MIA,1610612748,G,1,0,0,1,0,0,26.0,73,164,17,15,117.28125,2,3,119.6,15,14,109.0,2,3,106.8,1
30,22024,1629027,0022400438,"DEC 29, 2024",ATL @ TOR,W,32,10,21,0.476,7,13,0.538,7,7,1.0,0,2,2,10,1,2,5,2,34,39,1,24.8,7.2,16.4,1.4,0.4,4.0,0.4298,35.2,15.6,21.633333333333333,ATL,1610612737,TOR,1610612761,G,1,0,0,1,0,0,26.0,73,164,18,15,117.84848484848484,3,2,123.2,7,25,119.09375,0,5,115.2,0
31,22024,1629027,0022400461,"JAN 01, 2025",ATL @ DEN,L,30,8,17,0.471,4,10,0.4,10,12,0.833,0,4,4,9,2,0,4,1,30,-25,1,26.2,7.4,16.6,1.2,0.4,3.8,0.4364,33.8,12.0,22.032258064516128,ATL,1610612737,DEN,1610612743,G,1,0,0,1,0,0,26.0,73,164,18,16,117.91176470588235,4,1,125.2,19,13,117.5625,3,2,123.6,0
32,22024,1629027,0022400477,"JAN 03, 2025",ATL @ LAL,L,36,10,22,0.455,3,9,0.333,10,12,0.833,0,0,0,9,1,0,3,1,33,-8,1,27.0,7.8,18.0,1.4,0.4,3.4,0.4208,34.8,8.6,22.28125,ATL,1610612737,LAL,1610612747,G,1,0,0,1,0,0,26.0,73,164,18,17,117.45714285714286,4,1,126.8,20,14,113.70588235294117,3,2,117.0,0
33,22024,1629027,0022400486,"JAN 04, 2025",ATL @ LAC,L,34,7,16,0.438,4,9,0.444,2,3,0.667,0,4,4,14,1,0,3,2,20,-7,1,25.6,7.6,17.8,1.2,0.4,3.6,0.41419999999999996,33.8,3.2,22.606060606060606,ATL,1610612737,LAC,1610612746,G,1,0,0,1,0,0,26.0,73,164,18,18,117.11111111111111,3,2,123.8,20,15,107.91428571428571,3,2,103.2,0
34,22024,1629027,0022400506,"JAN 07, 2025",ATL @ UTA,W,37,6,16,0.375,3,10,0.3,9,10,0.9,0,2,2,20,0,1,2,1,24,4,1,28.2,8.2,18.4,1.0,0.6,3.4,0.44299999999999995,33.8,0.6,22.529411764705884,ATL,1610612737,UTA,1610612762,G,1,0,0,1,0,0,26.0,73,164,19,18,117.29729729729729,2,3,116.6,9,26,118.51428571428572,2,3,115.2,0
35,22024,1629027,0022400522,"JAN 09, 2025",ATL @ PHX,L,34,6,15,0.4,1,4,0.25,8,9,0.889,0,2,2,7,1,0,3,0,21,-15,1,25.6,7.4,17.2,1.0,0.2,3.0,0.42780000000000007,34.2,-10.2,22.571428571428573,ATL,1610612737,PHX,1610612756,G,1,0,0,1,0,0,26.0,73,164,19,19,117.23684210526316,2,3,117.4,17,19,113.97222222222223,1,4,107.6,0
36,22024,1629027,0022400556,"JAN 14, 2025",ATL vs. PHX,W,38,13,31,0.419,6,12,0.5,11,14,0.786,2,1,3,5,3,0,6,2,43,10,1,28.2,8.4,20.0,1.2,0.2,3.4,0.41739999999999994,35.8,-3.2,22.52777777777778,ATL,1610612737,PHX,1610612756,G,1,0,0,1,0,0,26.0,73,164,20,19,117.35897435897436,1,4,113.2,19,20,113.94871794871794,4,1,114.0,1
37,22024,1629027,0022400587,"JAN 18, 2025",ATL @ BOS,W,39,10,23,0.435,3,10,0.3,5,5,1.0,0,4,4,11,2,2,5,1,28,3,1,27.2,8.4,20.2,1.4,0.6,3.8,0.41340000000000005,36.4,-1.0,23.08108108108108,ATL,1610612737,BOS,1610612738,G,1,0,0,1,0,0,26.0,73,164,22,19,117.21951219512195,3,2,115.2,29,13,108.61904761904762,3,2,110.6,0
38,22024,1629027,0022400602,"JAN 20, 2025",ATL @ NYK,L,35,8,22,0.364,6,12,0.5,5,6,0.833,1,2,3,6,3,1,9,4,27,-5,1,28.6,8.6,21.4,1.8,0.8,5.0,0.39859999999999995,36.6,-0.6,23.210526315789473,ATL,1610612737,NYK,1610612752,G,1,0,0,1,0,0,26.0,73,164,22,20,117.04761904761905,4,1,118.0,28,16,111.04545454545455,2,3,116.8,0
