,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
1358,22024,1626164,22400006,"NOV 12, 2024",PHX @ UTA,W,34,11,20,0.55,5,9,0.556,4,6,0.667,1,1,2,4,2,2,0,0,31,2,1,PHX,1610612756,UTA,1610612762,0,G,1,0,0,1,0,0,28.0,78,206,8,2,114.8,4,1,113.6,2,7,118.9,2,3,107.4,-3.0,0.5,19.8,23.1,23.1,7.0,7.5,7.5,18.6,17.6,17.6,0.376,0.426,0.426,1.6,2.6,2.6,8.2,8.1,8.1,0.195,0.321,0.321,4.2,5.5,5.5,4.6,6.2,6.2,0.913,0.887,0.887,1.6,1.2,1.2,0.6,1.0,1.0,38.18666666666667,37.26833333333333,37.26833333333333,1
1359,22024,1626164,22400227,"NOV 13, 2024",PHX @ SAC,L,31,6,16,0.375,1,4,0.25,5,6,0.833,2,1,3,5,2,0,3,0,18,-16,1,PHX,1610612756,SAC,1610612758,0,G,1,0,0,1,0,0,28.0,78,206,9,2,115.3,4,1,117.0,6,5,113.3,3,2,110.8,-6.4,0.6363636363636364,20.4,23.8,23.0,7.4,7.818181818181818,9.0,18.0,17.818181818181817,22.0,0.411,0.439,0.409,2.2,2.8181818181818183,3.0,8.0,8.181818181818182,10.0,0.275,0.344,0.3,3.4,5.363636363636363,2.0,4.0,6.181818181818182,2.0,0.85,0.868,1.0,1.2,1.181818181818182,0.0,1.0,1.09,2.0,37.84,36.998484833333336,43.266666666666666,0
1360,22024,1626164,22400018,"NOV 15, 2024",PHX @ OKC,L,34,2,10,0.2,0,0,0.0,8,8,1.0,1,3,4,4,1,1,4,2,12,-29,1,PHX,1610612756,OKC,1610612760,0,G,1,0,0,1,0,0,28.0,78,206,9,3,114.3,3,2,114.2,10,2,103.8,3,2,120.8,-13.8,-0.75,21.4,23.3,23.3,8.0,7.666666666666667,7.666666666666667,17.6,17.666666666666668,17.666666666666668,0.455,0.434,0.434,2.4,2.6666666666666665,2.6666666666666665,7.6,7.833333333333333,7.833333333333333,0.316,0.34,0.34,3.0,5.333333333333333,5.333333333333333,3.8,6.166666666666667,6.166666666666667,0.789,0.865,0.865,1.2,1.25,1.25,1.2,1.17,1.17,36.473333333333336,36.53055555,36.53055555,0
1361,22024,1626164,22400234,"NOV 17, 2024",PHX @ MIN,L,40,15,29,0.517,6,13,0.462,8,9,0.889,3,3,6,7,0,1,4,4,44,4,1,PHX,1610612756,MIN,1610612750,0,G,1,0,0,1,0,0,28.0,78,206,9,4,111.9,2,3,107.8,7,6,110.6,2,3,111.4,-9.6,-2.923076923076923,19.4,22.5,22.5,6.6,7.230769230769231,7.230769230769231,16.2,17.076923076923077,17.076923076923077,0.407,0.423,0.423,2.0,2.4615384615384617,2.4615384615384617,6.2,7.230769230769231,7.230769230769231,0.323,0.34,0.34,4.2,5.538461538461538,5.538461538461538,4.8,6.307692307692308,6.307692307692308,0.875,0.878,0.878,1.2,1.2307692307692308,1.2307692307692308,1.4,1.15,1.15,35.473333333333336,36.326923066666666,36.326923066666666,1
1362,22024,1626164,22400249,"NOV 18, 2024",PHX vs. ORL,L,38,5,14,0.357,1,7,0.143,6,6,1.0,0,2,2,5,1,0,2,5,17,-5,1,PHX,1610612756,ORL,1610612753,1,G,1,0,0,1,0,0,28.0,78,206,9,5,112.3,1,4,108.4,8,6,102.4,5,0,108.4,-8.8,-2.4285714285714284,25.6,24.0,24.0,8.6,7.785714285714286,7.785714285714286,19.4,17.928571428571427,17.928571428571427,0.443,0.434,0.434,3.0,2.7142857142857144,2.7142857142857144,7.2,7.642857142857143,7.642857142857143,0.417,0.355,0.355,5.4,5.714285714285714,5.714285714285714,6.2,6.5,6.5,0.871,0.879,0.879,1.4,1.3571428571428572,1.3571428571428572,1.4,1.07,1.07,36.52333333333333,36.57380951666666,36.57380951666666,0
1363,22024,1626164,22400257,"NOV 20, 2024",PHX vs. NYK,L,38,12,23,0.522,2,7,0.286,7,8,0.875,2,1,3,5,0,0,1,3,33,-19,1,PHX,1610612756,NYK,1610612752,1,G,1,0,0,1,0,0,28.0,78,206,9,6,111.4,1,4,104.6,8,6,111.1,4,1,121.2,-13.0,-2.6,24.4,23.5,23.5,7.8,7.6,7.6,17.8,17.666666666666668,17.666666666666668,0.438,0.43,0.43,2.6,2.6,2.6,6.6,7.6,7.6,0.394,0.342,0.342,6.2,5.733333333333333,5.733333333333333,7.0,6.466666666666667,6.466666666666667,0.886,0.887,0.887,1.4,1.2666666666666666,1.2666666666666666,1.2,1.07,1.07,35.49,36.67555555,36.67555555,1
1364,22024,1626164,22400039,"NOV 26, 2024",PHX vs. LAL,W,34,10,17,0.588,3,7,0.429,3,4,0.75,1,1,2,10,1,1,3,0,26,29,1,PHX,1610612756,LAL,1610612747,1,G,1,0,0,1,0,0,28.0,78,206,9,7,112.1,0,5,105.0,10,6,116.9,3,2,113.6,-4.0,-3.625,24.8,24.1,28.0,8.0,7.875,10.0,18.4,18.0,22.0,0.435,0.438,0.455,2.0,2.5625,3.5,6.2,7.5625,9.0,0.323,0.339,0.389,6.8,5.8125,4.5,7.4,6.5625,5.0,0.919,0.886,0.9,1.6,1.3125,1.5,0.8,1.0,1.0,36.18666666666667,36.74479166666666,37.375,0
1365,22024,1626164,22400297,"NOV 27, 2024",PHX vs. BKN,L,39,8,18,0.444,3,9,0.333,12,13,0.923,1,2,3,4,0,0,3,5,31,-9,1,PHX,1610612756,BKN,1610612751,1,G,1,0,0,1,0,0,28.0,78,206,10,7,112.9,1,4,109.6,8,10,114.2,3,2,110.8,0.0,-1.7058823529411764,26.4,24.2,24.2,8.8,8.0,8.0,18.6,17.941176470588236,17.941176470588236,0.473,0.446,0.446,2.4,2.588235294117647,2.588235294117647,6.8,7.529411764705882,7.529411764705882,0.353,0.344,0.344,6.4,5.647058823529412,5.647058823529412,7.0,6.411764705882353,6.411764705882353,0.914,0.881,0.881,1.4,1.2941176470588236,1.2941176470588236,0.6,1.0,1.0,36.736666666666665,36.59117646666667,36.59117646666667,1
1366,22024,1626164,22400303,"NOV 30, 2024",PHX vs. GSW,W,38,8,20,0.4,3,8,0.375,8,8,1.0,0,3,3,9,2,0,1,1,27,1,1,PHX,1610612756,GSW,1610612744,1,G,1,0,0,1,0,0,28.0,78,206,10,8,113.2,1,4,116.4,12,6,109.6,2,3,109.4,-0.6,-2.111111111111111,30.2,24.6,24.6,10.0,8.0,8.0,20.2,17.944444444444443,17.944444444444443,0.495,0.446,0.446,3.0,2.611111111111111,2.611111111111111,8.6,7.611111111111111,7.611111111111111,0.349,0.343,0.343,7.2,6.0,6.0,8.0,6.777777777777778,6.777777777777778,0.9,0.885,0.885,1.4,1.2777777777777777,1.2777777777777777,0.4,0.94,0.94,37.70333333333333,36.70925925,36.70925925,1
1367,22024,1626164,22400057,"DEC 03, 2024",PHX vs. SAS,W,39,10,21,0.476,4,10,0.4,5,5,1.0,0,9,9,5,2,1,5,5,29,12,1,PHX,1610612756,SAS,1610612759,1,G,1,0,0,1,0,0,28.0,78,206,11,8,113.2,2,3,115.6,11,9,110.8,4,1,117.2,2.8,-1.947368421052632,26.8,24.7,24.7,8.6,8.0,8.0,18.4,18.05263157894737,18.05263157894737,0.467,0.443,0.443,2.4,2.631578947368421,2.631578947368421,7.6,7.631578947368421,7.631578947368421,0.316,0.345,0.345,7.2,6.105263157894737,6.105263157894737,7.8,6.842105263157895,6.842105263157895,0.923,0.892,0.892,0.8,1.2105263157894737,1.2105263157894737,0.8,1.0,1.0,37.39,36.788596483333336,36.788596483333336,1
1368,22024,1626164,22400330,"DEC 05, 2024",PHX @ NOP,L,37,6,20,0.3,3,10,0.3,13,14,0.929,1,3,4,2,1,0,3,1,28,-10,1,PHX,1610612756,NOP,1610612740,0,G,1,0,0,1,0,0,28.0,78,206,12,8,112.7,3,2,116.6,4,18,116.0,0,5,101.8,4.6,-1.25,29.2,25.0,25.0,9.6,8.1,8.1,19.8,18.2,18.2,0.485,0.445,0.445,3.0,2.7,2.7,8.2,7.75,7.75,0.366,0.348,0.348,7.0,6.05,6.05,7.6,6.75,6.75,0.921,0.896,0.896,0.8,1.15,1.15,1.0,1.05,1.05,37.53666666666667,36.89083333333333,36.89083333333333,1
1369,22024,1626164,22400346,"DEC 07, 2024",PHX @ MIA,L,37,6,16,0.375,1,6,0.167,8,8,1.0,1,3,4,7,0,0,5,4,21,-9,1,PHX,1610612756,MIA,1610612748,0,G,1,0,0,1,0,0,28.0,78,206,12,9,113.2,3,2,117.0,10,10,109.0,3,2,111.6,-3.0,-1.6666666666666667,28.2,25.1,22.0,8.4,8.0,9.0,19.2,18.285714285714285,17.0,0.438,0.438,0.529,3.2,2.7142857142857144,2.0,8.8,7.857142857142857,7.0,0.364,0.345,0.286,8.2,6.380952380952381,2.0,8.8,7.095238095238095,3.0,0.932,0.899,0.667,0.6,1.1428571428571428,1.0,1.2,1.05,0.0,37.39333333333333,36.89920633333333,38.88333333333333,0
1370,22024,1626164,22400352,"DEC 08, 2024",PHX @ ORL,L,38,8,21,0.381,1,5,0.2,8,9,0.889,1,3,4,7,4,0,3,5,25,-1,1,PHX,1610612756,ORL,1610612753,0,G,1,0,0,1,0,0,28.0,78,206,12,10,113.1,2,3,113.8,16,9,103.0,3,2,105.8,-1.4,-2.0,27.2,24.9,17.0,7.6,7.909090909090909,5.0,19.0,18.181818181818183,14.0,0.4,0.435,0.357,2.8,2.636363636363636,1.0,8.6,7.772727272727272,7.0,0.326,0.339,0.143,9.2,6.454545454545454,6.0,9.6,7.136363636363637,6.0,0.958,0.904,1.0,0.6,1.1363636363636365,0.0,1.0,1.0,1.0,38.03666666666667,36.91969696666666,38.1,0
1371,22024,1626164,22401214,"DEC 13, 2024",PHX @ UTA,W,38,13,27,0.481,6,13,0.462,2,2,1.0,2,0,2,8,1,0,0,1,34,10,1,PHX,1610612756,UTA,1610612762,0,G,1,0,0,1,0,0,28.0,78,206,12,11,113.0,2,3,112.4,5,18,118.7,1,4,108.4,0.4,-1.9565217391304348,26.0,24.9,31.0,7.6,7.913043478260869,11.0,19.6,18.30434782608696,20.0,0.388,0.432,0.55,2.4,2.565217391304348,5.0,7.8,7.6521739130434785,9.0,0.308,0.335,0.556,8.4,6.521739130434782,4.0,8.8,7.217391304347826,6.0,0.955,0.904,0.667,0.6,1.1304347826086956,1.0,1.8,1.13,2.0,37.946666666666665,36.978260866666666,34.3,1
1372,22024,1626164,22401219,"DEC 15, 2024",PHX vs. POR,W,37,7,14,0.5,4,8,0.5,10,12,0.833,1,2,3,5,1,0,2,0,28,1,1,PHX,1610612756,POR,1610612757,1,G,1,0,0,1,0,0,28.0,78,206,13,11,113.9,2,3,116.6,8,17,116.1,0,5,109.8,-1.8,-1.4583333333333333,27.4,25.3,28.0,8.6,8.125,9.0,21.0,18.666666666666668,23.0,0.41,0.435,0.391,3.0,2.708333333333333,2.0,8.8,7.875,10.0,0.341,0.344,0.2,7.2,6.333333333333333,8.0,7.6,7.0,9.0,0.947,0.905,0.889,1.0,1.1666666666666667,3.0,1.6,1.13,0.0,37.88666666666667,37.0173611,36.03333333333333,1
1373,22024,1626164,22400369,"DEC 19, 2024",PHX vs. IND,L,25,5,10,0.5,0,3,0.0,7,8,0.875,1,1,2,6,1,0,1,0,17,-9,1,PHX,1610612756,IND,1610612754,1,G,1,0,0,1,0,0,28.0,78,206,14,11,114.0,2,3,119.0,12,15,117.3,3,2,114.2,-1.6,-1.36,27.2,25.4,25.4,8.0,8.08,8.08,19.6,18.48,18.48,0.408,0.437,0.437,3.0,2.76,2.76,8.4,7.88,7.88,0.357,0.35,0.35,8.2,6.48,6.48,9.0,7.2,7.2,0.911,0.9,0.9,1.2,1.16,1.16,1.4,1.12,1.12,37.56666666666667,37.026,37.026,0
1374,22024,1626164,22400453,"DEC 31, 2024",PHX vs. MEM,L,30,4,20,0.2,2,8,0.25,6,6,1.0,1,3,4,9,1,0,3,1,16,-1,1,PHX,1610612756,MEM,1610612763,1,G,1,0,0,1,0,0,28.0,78,206,15,16,112.2,1,4,103.8,22,11,114.2,3,2,126.2,0.0,-1.6538461538461535,25.1,25.1,25.1,7.961538461538462,7.961538461538462,7.961538461538462,18.15384615384616,18.15384615384616,18.15384615384616,0.439,0.439,0.439,2.6538461538461537,2.6538461538461537,2.6538461538461537,7.6923076923076925,7.6923076923076925,7.6923076923076925,0.345,0.345,0.345,6.5,6.5,6.5,7.230769230769231,7.230769230769231,7.230769230769231,0.899,0.899,0.899,1.1538461538461535,1.1538461538461535,1.1538461538461535,1.12,1.12,1.12,36.56410255,36.56410255,36.56410255,0
1375,22024,1626164,22400480,"JAN 04, 2025",PHX @ IND,L,36,7,15,0.467,2,5,0.4,4,5,0.8,0,8,8,9,0,0,1,3,20,-16,1,PHX,1610612756,IND,1610612754,0,G,1,0,0,1,0,0,28.0,78,206,15,17,112.2,1,4,101.2,17,18,116.8,2,3,116.4,-3.0,-1.6296296296296295,16.0,24.7,17.0,4.0,7.814814814814815,5.0,20.0,18.22222222222222,10.0,0.2,0.429,0.5,2.0,2.6296296296296298,0.0,8.0,7.703703703703703,3.0,0.25,0.341,0.0,6.0,6.481481481481482,7.0,6.0,7.185185185185185,8.0,1.0,0.902,0.875,1.0,1.148148148148148,1.0,1.0,1.11,1.0,30.35,36.33395061666667,25.016666666666666,0
1376,22024,1626164,22400494,"JAN 06, 2025",PHX @ PHI,W,38,3,16,0.188,1,5,0.2,3,6,0.5,0,4,4,10,2,0,3,2,10,9,1,PHX,1610612756,PHI,1610612755,0,G,1,0,0,1,0,0,28.0,78,206,15,18,112.1,1,4,104.8,14,19,110.8,3,2,114.8,-3.2,-2.142857142857143,18.0,24.6,13.0,5.5,7.785714285714286,3.0,17.5,18.107142857142858,18.0,0.314,0.43,0.167,2.0,2.607142857142857,0.0,6.5,7.607142857142857,6.0,0.308,0.343,0.0,5.0,6.392857142857143,7.0,5.5,7.107142857142857,7.0,0.909,0.899,1.0,0.5,1.1071428571428572,2.0,0.5,1.07,1.0,33.28333333333333,36.3297619,38.21666666666667,0
1377,22024,1626164,22400502,"JAN 07, 2025",PHX @ CHA,L,39,14,25,0.56,2,8,0.25,9,9,1.0,1,5,6,10,0,0,3,2,39,2,1,PHX,1610612756,CHA,1610612766,0,G,1,0,0,1,0,0,28.0,78,206,16,18,112.0,1,4,104.6,7,27,112.5,0,5,102.2,-3.0,-1.7586206896551724,15.3,24.1,24.1,4.666666666666667,7.620689655172414,7.620689655172414,17.0,18.03448275862069,18.03448275862069,0.275,0.423,0.423,1.6666666666666667,2.5517241379310347,2.5517241379310347,6.0,7.517241379310345,7.517241379310345,0.278,0.339,0.339,4.333333333333333,6.275862068965517,6.275862068965517,5.666666666666667,7.068965517241379,7.068965517241379,0.765,0.888,0.888,0.3333333333333333,1.0689655172413792,1.0689655172413792,1.0,1.1,1.1,34.827777766666664,36.38448275,36.38448275,1
1378,22024,1626164,22400522,"JAN 09, 2025",PHX vs. ATL,W,40,9,21,0.429,0,8,0.0,2,3,0.667,0,3,3,12,1,0,2,2,20,10,1,PHX,1610612756,ATL,1610612737,1,G,1,0,0,1,0,0,28.0,78,206,16,19,111.8,1,4,107.6,19,18,119.8,2,3,117.4,0.8,-1.6333333333333333,21.3,24.6,24.6,7.0,7.833333333333333,7.833333333333333,19.0,18.266666666666666,18.266666666666666,0.368,0.429,0.429,1.75,2.533333333333333,2.533333333333333,6.5,7.533333333333333,7.533333333333333,0.269,0.336,0.336,5.5,6.366666666666666,6.366666666666666,6.5,7.133333333333334,7.133333333333334,0.846,0.893,0.893,0.5,1.0666666666666669,1.0666666666666669,0.75,1.07,1.07,35.86666666666667,36.4711111,36.4711111,0
1379,22024,1626164,22400533,"JAN 11, 2025",PHX vs. UTA,W,36,12,20,0.6,6,12,0.5,4,4,1.0,2,3,5,4,2,0,3,3,34,16,1,PHX,1610612756,UTA,1610612762,1,G,1,0,0,1,0,0,28.0,78,206,17,19,112.1,2,3,111.2,9,27,117.9,2,3,111.4,4.2,-1.2580645161290325,21.0,24.4,32.5,7.4,7.870967741935484,12.0,19.4,18.35483870967742,23.5,0.381,0.429,0.511,1.4,2.4516129032258065,5.5,6.8,7.548387096774194,11.0,0.206,0.325,0.5,4.8,6.225806451612903,3.0,5.8,7.0,4.0,0.828,0.889,0.75,0.4,1.032258064516129,1.5,0.8,1.06,1.5,36.696666666666665,36.58548386666666,36.10833333333333,1
1380,22024,1626164,22400547,"JAN 12, 2025",PHX vs. CHA,W,39,10,20,0.5,4,9,0.444,6,6,1.0,0,5,5,8,3,0,1,1,30,-4,1,PHX,1610612756,CHA,1610612766,1,G,1,0,0,1,0,0,28.0,78,206,18,19,112.1,3,2,111.6,8,27,112.2,1,4,103.2,6.6,-0.71875,24.6,24.7,39.0,9.0,8.0,14.0,19.4,18.40625,25.0,0.464,0.435,0.56,2.2,2.5625,2.0,7.6,7.6875,8.0,0.289,0.333,0.25,4.4,6.15625,9.0,5.4,6.90625,9.0,0.815,0.891,1.0,0.6,1.0625,1.0,1.0,1.09,0.0,37.91333333333333,36.58072916666666,38.98333333333333,1
1381,22024,1626164,22400556,"JAN 14, 2025",PHX @ ATL,L,38,12,23,0.522,7,14,0.5,4,4,1.0,3,2,5,5,3,0,5,4,35,6,1,PHX,1610612756,ATL,1610612737,0,G,1,0,0,1,0,0,28.0,78,206,19,19,112.3,4,1,114.0,19,19,119.8,1,4,113.2,6.0,-0.8181818181818182,26.6,24.9,20.0,9.6,8.06060606060606,9.0,20.4,18.454545454545453,21.0,0.471,0.437,0.429,2.6,2.606060606060606,0.0,8.4,7.727272727272727,8.0,0.31,0.337,0.0,4.8,6.151515151515151,2.0,5.6,6.878787878787879,3.0,0.857,0.894,0.667,0.6,1.0303030303030305,0.0,1.6,1.15,1.0,38.39,36.641919183333336,40.016666666666666,1
1382,22024,1626164,22400573,"JAN 16, 2025",PHX @ WAS,W,39,10,24,0.417,4,9,0.444,13,15,0.867,1,2,3,5,2,1,4,2,37,14,1,PHX,1610612756,WAS,1610612764,0,G,1,0,0,1,0,0,28.0,78,206,19,20,112.5,3,2,115.6,6,32,122.6,0,5,104.2,8.4,-0.6176470588235294,31.6,25.2,25.2,11.4,8.176470588235293,8.176470588235293,21.8,18.58823529411765,18.58823529411765,0.523,0.44,0.44,3.8,2.735294117647059,2.735294117647059,10.2,7.911764705882353,7.911764705882353,0.373,0.346,0.346,5.0,6.088235294117647,6.088235294117647,5.2,6.794117647058823,6.794117647058823,0.962,0.896,0.896,1.2,1.088235294117647,1.088235294117647,1.8,1.21,1.21,38.34666666666666,36.6730392,36.6730392,1
1383,22024,1626164,22400586,"JAN 18, 2025",PHX @ DET,W,42,11,22,0.5,1,5,0.2,12,13,0.923,0,5,5,3,1,0,2,2,35,-5,1,PHX,1610612756,DET,1610612765,0,G,1,0,0,1,0,0,28.0,78,206,20,20,112.9,4,1,120.8,21,20,113.3,3,2,112.8,5.4,-0.2,31.2,25.5,25.5,10.6,8.228571428571428,8.228571428571428,21.6,18.742857142857144,18.742857142857144,0.491,0.439,0.439,4.2,2.771428571428572,2.771428571428572,10.4,7.942857142857143,7.942857142857143,0.404,0.349,0.349,5.8,6.285714285714286,6.285714285714286,6.4,7.0285714285714285,7.0285714285714285,0.906,0.894,0.894,1.2,1.0857142857142856,1.0857142857142856,2.2,1.23,1.23,38.32333333333333,36.73571428333333,36.73571428333333,1
1384,22024,1626164,22400603,"JAN 20, 2025",PHX @ CLE,L,32,6,14,0.429,1,4,0.25,2,4,0.5,0,3,3,4,0,1,6,4,15,-20,1,PHX,1610612756,CLE,1610612739,0,G,1,0,0,1,0,0,28.0,78,206,21,20,113.2,4,1,121.2,35,6,112.1,3,2,118.0,-1.8,-0.3333333333333333,34.2,25.8,25.8,11.0,8.305555555555555,8.305555555555555,21.8,18.83333333333333,18.83333333333333,0.505,0.441,0.441,4.4,2.7222222222222223,2.7222222222222223,9.8,7.861111111111111,7.861111111111111,0.449,0.346,0.346,7.8,6.444444444444445,6.444444444444445,8.4,7.194444444444445,7.194444444444445,0.929,0.896,0.896,1.2,1.0555555555555556,1.0555555555555556,2.2,1.22,1.22,38.75333333333333,36.88657406666667,36.88657406666667,0
1385,22024,1626164,22400613,"JAN 22, 2025",PHX @ BKN,W,36,14,24,0.583,3,8,0.375,1,1,1.0,0,2,2,6,2,0,0,2,32,17,1,PHX,1610612756,BKN,1610612751,0,G,1,0,0,1,0,0,28.0,78,206,21,21,112.7,3,2,116.8,14,30,113.7,1,4,99.2,2.4,-0.8648648648648649,30.4,25.5,31.0,9.8,8.243243243243244,8.0,20.6,18.7027027027027,18.0,0.476,0.441,0.444,3.4,2.675675675675676,3.0,8.2,7.756756756756757,9.0,0.415,0.345,0.333,7.4,6.324324324324325,12.0,8.4,7.108108108108108,13.0,0.881,0.89,0.923,0.8,1.027027027027027,1.0,1.8,1.19,0.0,37.84333333333333,36.75135135,38.71666666666667,1
1386,22024,1626164,22400645,"JAN 25, 2025",PHX vs. WAS,W,39,5,18,0.278,0,8,0.0,8,8,1.0,0,6,6,7,1,1,3,1,18,7,1,PHX,1610612756,WAS,1610612764,1,G,1,0,0,1,0,0,28.0,78,206,22,21,112.6,3,2,114.4,6,37,122.2,0,5,103.6,2.6,-0.3947368421052631,30.8,25.7,37.0,10.6,8.394736842105264,10.0,21.4,18.84210526315789,24.0,0.495,0.446,0.417,3.2,2.6842105263157894,4.0,8.0,7.763157894736842,9.0,0.4,0.346,0.444,6.4,6.184210526315789,13.0,7.4,6.947368421052632,15.0,0.865,0.89,0.867,0.8,1.0,1.0,1.6,1.21,2.0,37.36,36.7364035,38.86666666666667,0
1387,22024,1626164,22400659,"JAN 27, 2025",PHX vs. LAC,W,39,9,21,0.429,5,10,0.5,3,3,1.0,2,5,7,8,1,0,2,5,26,-8,1,PHX,1610612756,LAC,1610612746,1,G,1,0,0,1,0,0,28.0,78,206,23,21,112.7,4,1,114.8,26,19,106.8,3,2,113.0,-1.8,-0.2051282051282051,27.4,25.5,27.5,9.2,8.307692307692308,8.0,20.4,18.82051282051282,13.5,0.451,0.441,0.593,1.8,2.6153846153846154,4.5,6.8,7.769230769230769,7.0,0.265,0.337,0.643,7.2,6.230769230769231,7.0,8.2,6.974358974358975,8.5,0.878,0.893,0.824,0.2,0.9743589743589745,0.5,1.2,1.21,2.0,37.64666666666667,36.79786323333333,34.958333333333336,0
1388,22024,1626164,22400672,"JAN 29, 2025",PHX vs. MIN,L,41,11,19,0.579,2,7,0.286,4,5,0.8,1,3,4,8,0,0,9,4,28,3,1,PHX,1610612756,MIN,1610612750,1,G,1,0,0,1,0,0,28.0,78,206,24,21,112.7,4,1,111.0,25,21,107.7,3,2,114.2,-0.2,-0.4,25.2,25.5,44.0,9.0,8.325,15.0,19.8,18.875,29.0,0.455,0.441,0.517,2.0,2.675,6.0,7.0,7.825,13.0,0.286,0.342,0.462,5.2,6.15,8.0,5.8,6.875,9.0,0.897,0.895,0.889,0.4,1.0,3.0,1.0,1.2,0.0,37.73333333333333,36.860416666666666,39.78333333333333,1
1389,22024,1626164,22400685,"JAN 31, 2025",PHX @ GSW,W,34,12,23,0.522,5,11,0.455,2,3,0.667,1,4,5,11,1,0,2,2,31,28,1,PHX,1610612756,GSW,1610612744,0,G,1,0,0,1,0,0,28.0,78,206,24,22,112.7,3,2,108.6,24,23,111.2,3,2,117.2,9.4,-0.3170731707317073,23.8,25.5,27.0,9.0,8.390243902439025,8.0,19.2,18.87804878048781,20.0,0.469,0.444,0.4,2.2,2.658536585365854,3.0,7.4,7.804878048780488,8.0,0.297,0.341,0.375,3.6,6.097560975609756,8.0,4.2,6.829268292682927,8.0,0.857,0.893,1.0,0.6,1.0,0.0,0.8,1.17,2.0,37.486666666666665,36.95975608333333,38.21666666666667,1
1390,22024,1626164,22400694,"FEB 01, 2025",PHX @ POR,L,35,11,18,0.611,2,6,0.333,13,14,0.929,0,4,4,5,0,0,5,3,37,-17,1,PHX,1610612756,POR,1610612757,0,G,1,0,0,1,0,0,28.0,78,206,25,22,113.1,4,1,116.2,19,29,114.7,4,1,111.0,2.6,0.3571428571428571,27.0,25.7,28.0,10.2,8.476190476190476,8.0,21.0,18.976190476190474,18.5,0.486,0.447,0.432,3.0,2.7142857142857144,3.0,8.8,7.880952380952381,9.0,0.341,0.344,0.333,3.6,6.0,9.0,4.0,6.738095238095238,10.5,0.9,0.89,0.857,0.8,1.0,2.0,1.0,1.17,0.5,37.97666666666667,36.89722221666667,36.63333333333333,1
1391,22024,1626164,22400709,"FEB 03, 2025",PHX @ POR,L,47,9,18,0.5,3,8,0.375,13,14,0.929,0,3,3,4,0,0,1,5,34,4,1,PHX,1610612756,POR,1610612757,0,G,1,0,0,1,0,0,28.0,78,206,25,23,113.0,3,2,116.2,20,29,114.6,4,1,116.2,2.0,-0.0465116279069767,28.0,25.9,31.0,9.6,8.534883720930232,9.0,19.8,18.953488372093023,18.33333333333333,0.485,0.45,0.491,2.8,2.697674418604651,2.6666666666666665,8.4,7.837209302325581,8.0,0.333,0.344,0.333,6.0,6.162790697674419,10.333333333333334,6.6,6.906976744186046,11.666666666666666,0.909,0.892,0.886,0.8,0.9767441860465116,1.3333333333333333,0.6,1.14,0.33,37.66333333333333,36.84418603333334,35.9611111,1
1392,22024,1626164,22400724,"FEB 05, 2025",PHX @ OKC,L,31,3,9,0.333,0,3,0.0,13,15,0.867,0,2,2,3,0,0,6,1,19,-38,1,PHX,1610612756,OKC,1610612760,0,G,1,0,0,1,0,0,28.0,78,206,25,24,113.1,2,3,116.2,39,9,104.5,3,2,122.2,-4.0,0.0454545454545454,31.2,26.1,12.0,10.4,8.545454545454545,2.0,19.8,18.931818181818183,10.0,0.525,0.451,0.2,3.4,2.7045454545454546,0.0,8.4,7.840909090909091,0.0,0.405,0.345,0.0,7.0,6.318181818181818,8.0,7.8,7.068181818181818,8.0,0.897,0.894,1.0,0.8,0.9545454545454546,1.0,0.4,1.11,1.0,39.15,37.0651515,33.88333333333333,0
