,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
10,10.0,10.0,10.0,22024,1628415,22400213,"NOV 11, 2024",HOU vs. WAS,W,33,4,12,0.333,0,2,0.0,0,0,0.0,2,2,4,3,2,0,2,1,8,20,1,HOU,1610612745,WAS,1610612764,1,G-F,1,0,0,1,1,0,29.0,78,225,6,4,111.8,3,2,113.0,2,6,123.5,1,4,108.2,8.4,5.8,12.2,12.1,12.1,4.6,4.3,4.3,10.8,10.8,10.8,0.426,0.398,0.398,2.0,1.9,1.9,4.8,5.3,5.3,0.417,0.358,0.358,1.0,1.6,1.6,1.0,1.7,1.7,1.0,0.941,0.941,1.0,1.3,1.3,0.6,0.6,0.6,28.606666666666666,31.87833333333333,31.87833333333333,0
11,11.0,11.0,11.0,22024,1628415,22400222,"NOV 13, 2024",HOU vs. LAC,W,30,5,9,0.556,4,6,0.667,1,2,0.5,1,4,5,2,0,0,1,3,15,6,1,HOU,1610612745,LAC,1610612746,1,G-F,1,0,0,1,1,0,29.0,78,225,7,4,111.4,4,1,110.2,6,5,108.8,4,1,112.6,7.8,7.090909090909091,12.4,11.7,11.7,4.8,4.2727272727272725,4.2727272727272725,11.4,10.909090909090908,10.909090909090908,0.421,0.392,0.392,1.8,1.7272727272727273,1.7272727272727273,4.4,5.0,5.0,0.409,0.345,0.345,1.0,1.4545454545454546,1.4545454545454546,1.0,1.5454545454545454,1.5454545454545454,1.0,0.941,0.941,1.2,1.3636363636363635,1.3636363636363635,0.8,0.73,0.73,29.706666666666667,31.9621212,31.9621212,1
12,12.0,12.0,12.0,22024,1628415,22400016,"NOV 15, 2024",HOU vs. LAC,W,33,6,12,0.5,5,9,0.556,0,0,0.0,0,1,1,2,0,0,2,5,17,37,1,HOU,1610612745,LAC,1610612746,1,G-F,1,0,0,1,1,0,29.0,78,225,8,4,111.3,4,1,110.6,6,6,109.0,3,2,110.6,13.2,7.0,12.8,12.0,15.0,5.0,4.333333333333333,5.0,11.4,10.75,9.0,0.439,0.403,0.556,2.0,1.9166666666666667,4.0,4.6,5.083333333333333,6.0,0.435,0.377,0.667,0.8,1.4166666666666667,1.0,1.0,1.5833333333333333,2.0,0.8,0.895,0.5,1.0,1.3333333333333333,1.0,0.8,0.67,0.0,29.58333333333333,31.81388888333333,30.183333333333334,1
13,13.0,13.0,13.0,22024,1628415,22400241,"NOV 17, 2024",HOU @ CHI,W,28,7,13,0.538,1,3,0.333,0,1,0.0,0,3,3,3,2,0,1,1,15,29,1,HOU,1610612745,CHI,1610612741,0,G-F,1,0,0,1,1,0,29.0,78,225,9,4,112.4,4,1,110.2,5,8,122.2,2,3,121.4,21.2,9.307692307692308,14.2,12.4,12.4,5.4,4.461538461538462,4.461538461538462,12.0,10.846153846153848,10.846153846153848,0.45,0.411,0.411,2.8,2.1538461538461537,2.1538461538461537,5.8,5.384615384615385,5.384615384615385,0.483,0.4,0.4,0.6,1.3076923076923077,1.3076923076923077,0.8,1.4615384615384617,1.4615384615384617,0.75,0.895,0.895,1.0,1.2307692307692308,1.2307692307692308,0.6,0.62,0.62,31.316666666666663,31.923076916666663,31.923076916666663,1
14,14.0,14.0,14.0,22024,1628415,22400248,"NOV 18, 2024",HOU @ MIL,L,21,2,8,0.25,1,3,0.333,0,0,0.0,2,2,4,1,1,0,1,5,5,-3,1,HOU,1610612745,MIL,1610612749,0,G-F,1,0,0,1,1,0,29.0,78,225,10,4,114.6,5,0,117.4,4,9,113.6,2,3,108.2,17.8,10.714285714285714,13.8,12.6,12.6,5.6,4.642857142857143,4.642857142857143,12.2,11.0,11.0,0.459,0.422,0.422,2.4,2.071428571428572,2.071428571428572,5.6,5.214285714285714,5.214285714285714,0.429,0.397,0.397,0.2,1.2142857142857142,1.2142857142857142,0.6,1.4285714285714286,1.4285714285714286,0.333,0.85,0.85,0.6,1.1428571428571428,1.1428571428571428,1.0,0.71,0.71,31.55333333333333,31.630952366666666,31.630952366666666,0
15,15.0,15.0,15.0,22024,1628415,22400254,"NOV 20, 2024",HOU vs. IND,W,22,1,10,0.1,0,7,0.0,2,2,1.0,1,0,1,3,0,1,1,2,4,8,1,HOU,1610612745,IND,1610612754,1,G-F,1,0,0,1,1,0,29.0,78,225,10,5,113.6,4,1,117.2,6,8,117.6,2,3,114.2,15.4,9.8,12.0,12.1,12.1,4.8,4.466666666666667,4.466666666666667,10.8,10.8,10.8,0.444,0.414,0.414,2.2,2.0,2.0,4.6,5.066666666666666,5.066666666666666,0.478,0.395,0.395,0.2,1.1333333333333333,1.1333333333333333,0.6,1.3333333333333333,1.3333333333333333,0.333,0.85,0.85,1.0,1.2,1.2,1.0,0.73,0.73,29.00333333333333,30.92,30.92,0
16,16.0,16.0,16.0,22024,1628415,22400031,"NOV 22, 2024",HOU vs. POR,W,25,10,15,0.667,6,8,0.75,2,4,0.5,3,3,6,1,0,0,2,3,28,13,1,HOU,1610612745,POR,1610612757,1,G-F,1,0,0,1,1,0,29.0,78,225,11,5,114.6,4,1,121.8,6,9,113.9,3,2,106.0,16.8,9.6875,11.2,11.6,11.6,4.2,4.25,4.25,10.4,10.75,10.75,0.404,0.395,0.395,2.2,1.875,1.875,5.6,5.1875,5.1875,0.393,0.361,0.361,0.6,1.1875,1.1875,1.0,1.375,1.375,0.6,0.864,0.864,0.8,1.1875,1.1875,0.6,0.69,0.69,26.756666666666668,30.335416666666667,30.335416666666667,1
17,17.0,17.0,17.0,22024,1628415,22400267,"NOV 23, 2024",HOU vs. POR,L,31,5,11,0.455,1,3,0.333,2,2,1.0,1,4,5,1,1,0,0,3,13,0,1,HOU,1610612745,POR,1610612757,1,G-F,1,0,0,1,1,0,29.0,78,225,12,5,114.7,4,1,122.8,6,10,114.0,3,2,105.8,9.4,9.882352941176473,13.8,12.5,28.0,5.2,4.588235294117647,10.0,11.6,11.0,15.0,0.448,0.417,0.667,2.6,2.117647058823529,6.0,6.0,5.352941176470588,8.0,0.433,0.396,0.75,0.8,1.2352941176470589,2.0,1.4,1.5294117647058822,4.0,0.571,0.808,0.5,1.2,1.2941176470588236,3.0,0.6,0.65,0.0,25.636666666666667,29.997058816666662,24.58333333333333,1
18,18.0,18.0,18.0,22024,1628415,22400037,"NOV 26, 2024",HOU @ MIN,W,41,8,14,0.571,4,7,0.571,2,2,1.0,2,1,3,2,0,0,2,3,22,6,1,HOU,1610612745,MIN,1610612750,0,G-F,1,0,0,1,1,0,29.0,78,225,12,6,113.8,3,2,117.4,8,8,110.8,2,3,111.6,4.8,9.333333333333334,13.0,12.6,12.6,5.0,4.611111111111111,4.611111111111111,11.4,11.0,11.0,0.439,0.419,0.419,1.8,2.055555555555556,2.055555555555556,4.8,5.222222222222222,5.222222222222222,0.375,0.394,0.394,1.2,1.2777777777777777,1.2777777777777777,1.8,1.5555555555555556,1.5555555555555556,0.667,0.821,0.821,1.4,1.2777777777777777,1.2777777777777777,0.8,0.67,0.67,25.276666666666667,30.07685185,30.07685185,1
19,19.0,19.0,19.0,22024,1628415,22400290,"NOV 27, 2024",HOU @ PHI,W,36,0,11,0.0,0,8,0.0,0,0,0.0,0,1,1,4,0,2,2,3,0,3,1,HOU,1610612745,PHI,1610612755,0,G-F,1,0,0,1,1,0,29.0,78,225,13,6,113.9,3,2,112.2,3,13,112.5,1,4,99.6,6.0,9.157894736842104,14.4,13.1,13.1,5.2,4.789473684210527,4.789473684210527,11.6,11.157894736842104,11.157894736842104,0.448,0.429,0.429,2.4,2.1578947368421053,2.1578947368421053,5.6,5.315789473684211,5.315789473684211,0.429,0.406,0.406,1.6,1.3157894736842106,1.3157894736842106,2.0,1.5789473684210529,1.5789473684210529,0.8,0.833,0.833,1.8,1.3157894736842106,1.3157894736842106,0.4,0.63,0.63,27.84,30.633333333333333,30.633333333333333,0
20,20.0,20.0,20.0,22024,1628415,22400310,"DEC 01, 2024",HOU vs. OKC,W,29,6,11,0.545,2,4,0.5,2,2,1.0,2,5,7,3,0,0,0,5,16,0,1,HOU,1610612745,OKC,1610612760,1,G-F,1,0,0,1,1,0,29.0,78,225,14,6,114.4,4,1,116.6,15,4,103.2,4,1,109.8,4.4,8.85,13.4,12.4,17.0,4.8,4.55,6.0,12.2,11.15,12.0,0.393,0.408,0.5,2.2,2.05,3.0,6.6,5.45,4.0,0.333,0.376,0.75,1.6,1.25,2.0,2.0,1.5,2.0,0.8,0.833,1.0,1.4,1.25,2.0,0.2,0.6,0.0,30.906666666666663,30.916666666666668,26.65,1
21,21.0,21.0,21.0,22024,1628415,22400059,"DEC 03, 2024",HOU @ SAC,L,24,3,6,0.5,2,3,0.667,0,0,0.0,0,3,3,0,0,0,3,6,8,-17,1,HOU,1610612745,SAC,1610612758,0,G-F,1,0,0,1,1,0,29.0,78,225,15,6,114.6,4,1,114.4,9,12,114.0,1,4,111.6,-1.6,8.428571428571429,15.8,12.6,12.6,5.8,4.619047619047619,4.619047619047619,12.4,11.142857142857142,11.142857142857142,0.468,0.415,0.415,2.6,2.0476190476190474,2.0476190476190474,6.0,5.380952380952381,5.380952380952381,0.433,0.381,0.381,1.6,1.2857142857142858,1.2857142857142858,2.0,1.5238095238095235,1.5238095238095235,0.8,0.844,0.844,1.6,1.2857142857142858,1.2857142857142858,0.2,0.57,0.57,32.46666666666667,30.84285713333333,30.84285713333333,0
22,22.0,22.0,22.0,22024,1628415,22400332,"DEC 05, 2024",HOU @ GSW,L,35,6,13,0.462,2,8,0.25,1,2,0.5,1,2,3,1,1,0,2,4,15,-7,1,HOU,1610612745,GSW,1610612744,0,G-F,1,0,0,1,1,0,29.0,78,225,15,7,114.4,3,2,113.4,12,8,110.3,0,5,107.0,-3.0,7.272727272727272,11.8,12.4,7.0,4.4,4.545454545454546,3.0,10.6,10.909090909090908,9.0,0.415,0.417,0.333,1.8,2.0454545454545454,1.0,5.0,5.2727272727272725,4.0,0.36,0.388,0.25,1.2,1.2272727272727273,0.0,1.2,1.4545454545454546,0.0,1.0,0.844,0.0,1.0,1.2272727272727273,1.0,0.2,0.55,1.0,32.31333333333333,30.52348483333333,27.3,1
23,23.0,23.0,23.0,22024,1628415,22400356,"DEC 08, 2024",HOU @ LAC,W,38,7,15,0.467,4,8,0.5,1,1,1.0,2,5,7,5,1,2,1,3,19,6,1,HOU,1610612745,LAC,1610612746,0,G-F,1,0,0,1,1,0,29.0,78,225,15,8,113.5,3,2,112.4,14,10,107.0,3,2,109.2,-3.0,6.652173913043479,12.2,12.5,16.0,4.6,4.608695652173913,5.5,11.0,11.0,10.5,0.418,0.419,0.524,2.0,2.0434782608695654,4.5,6.0,5.391304347826087,7.5,0.333,0.379,0.6,1.0,1.2173913043478262,0.5,1.2,1.4782608695652173,1.0,0.833,0.824,0.5,1.0,1.2173913043478262,0.5,0.2,0.57,0.0,32.93333333333333,30.69782608333333,31.70833333333333,1
24,24.0,24.0,24.0,22024,1628415,22401204,"DEC 11, 2024",HOU vs. GSW,W,38,4,8,0.5,0,2,0.0,1,1,1.0,1,3,4,1,2,1,1,4,9,-1,1,HOU,1610612745,GSW,1610612744,1,G-F,1,0,0,1,1,0,29.0,78,225,16,8,113.6,3,2,112.4,14,9,109.2,2,3,104.6,-3.8,6.625,11.6,12.8,11.0,4.4,4.708333333333333,4.5,11.2,11.166666666666666,11.0,0.393,0.422,0.409,2.0,2.125,1.5,6.2,5.5,6.0,0.323,0.386,0.25,0.8,1.2083333333333333,0.5,1.0,1.4583333333333333,1.0,0.8,0.829,0.5,1.0,1.25,1.0,0.4,0.58,1.0,32.33,30.98680555,30.916666666666668,0
25,25.0,25.0,25.0,22024,1628415,22401230,"DEC 14, 2024",HOU @ OKC,L,33,5,17,0.294,4,13,0.308,0,0,0.0,2,3,5,2,0,0,0,5,14,-5,1,HOU,1610612745,OKC,1610612760,0,G-F,1,0,0,1,1,0,29.0,78,225,17,8,112.7,3,2,106.2,19,5,103.8,4,1,123.0,-4.8,6.32,13.4,12.6,16.5,5.2,4.68,6.0,10.6,11.04,11.5,0.491,0.424,0.522,2.0,2.04,2.5,5.0,5.36,4.0,0.4,0.381,0.625,1.0,1.2,2.0,1.2,1.44,2.0,0.833,0.833,1.0,1.2,1.24,2.0,0.8,0.64,0.0,32.656666666666666,31.264666666666667,28.008333333333333,1
26,26.0,26.0,26.0,22024,1628415,22400365,"DEC 19, 2024",HOU vs. NOP,W,34,10,16,0.625,6,10,0.6,0,0,0.0,1,6,7,2,1,0,1,3,26,22,1,HOU,1610612745,NOP,1610612740,1,G-F,1,0,0,1,1,0,29.0,78,225,17,9,112.1,2,3,101.6,5,22,116.6,1,4,112.8,3.0,5.884615384615385,13.0,12.7,12.7,5.0,4.6923076923076925,4.6923076923076925,11.8,11.26923076923077,11.26923076923077,0.424,0.416,0.416,2.4,2.1153846153846154,2.1153846153846154,6.8,5.653846153846154,5.653846153846154,0.353,0.374,0.374,0.6,1.1538461538461535,1.1538461538461535,0.8,1.3846153846153846,1.3846153846153846,0.75,0.833,0.833,1.2,1.2692307692307692,1.2692307692307692,0.8,0.62,0.62,33.42,31.338461533333334,31.338461533333334,1
27,27.0,27.0,27.0,22024,1628415,22400388,"DEC 22, 2024",HOU @ TOR,W,37,6,12,0.5,2,7,0.286,13,14,0.929,2,4,6,2,3,0,6,4,27,-7,1,HOU,1610612745,TOR,1610612761,0,G-F,1,0,0,1,1,0,29.0,78,225,18,9,112.9,3,2,106.0,7,21,116.7,0,5,109.0,3.0,6.481481481481482,16.6,13.1,13.1,6.4,4.888888888888889,4.888888888888889,13.8,11.444444444444445,11.444444444444445,0.464,0.427,0.427,3.2,2.259259259259259,2.259259259259259,8.2,5.814814814814815,5.814814814814815,0.39,0.389,0.389,0.6,1.1111111111111112,1.1111111111111112,0.8,1.3333333333333333,1.3333333333333333,0.75,0.833,0.833,1.4,1.2592592592592593,1.2592592592592593,1.0,0.63,0.63,35.39666666666667,31.425925916666667,31.425925916666667,1
28,28.0,28.0,28.0,22024,1628415,22400439,"DEC 29, 2024",HOU vs. MIA,L,40,8,20,0.4,5,12,0.417,1,1,1.0,1,3,4,0,0,1,1,2,22,8,1,HOU,1610612745,MIA,1610612748,1,G-F,1,0,0,1,1,0,29.0,78,225,21,10,113.4,4,1,120.2,15,14,109.0,2,3,104.0,3.4,6.0,26.5,13.6,13.6,8.0,4.928571428571429,4.928571428571429,14.0,11.464285714285714,11.464285714285714,0.571,0.43,0.43,4.0,2.25,2.25,8.5,5.857142857142857,5.857142857142857,0.471,0.384,0.384,6.5,1.5357142857142858,1.5357142857142858,7.0,1.7857142857142858,1.7857142857142858,0.929,0.86,0.86,1.5,1.2857142857142858,1.2857142857142858,2.0,0.71,0.71,35.35,31.625,31.625,1
29,29.0,29.0,29.0,22024,1628415,22400460,"JAN 01, 2025",HOU vs. DAL,W,40,6,15,0.4,3,8,0.375,4,4,1.0,2,4,6,1,1,0,0,3,19,9,1,HOU,1610612745,DAL,1610612742,1,G-F,1,0,0,1,1,0,29.0,78,225,21,11,113.0,3,2,113.6,20,13,111.5,2,3,110.2,5.4,6.068965517241379,24.5,13.9,17.0,7.0,5.0344827586206895,6.0,16.0,11.758620689655173,15.0,0.438,0.428,0.4,3.5,2.3448275862068964,2.0,9.5,6.068965517241379,9.0,0.368,0.386,0.222,7.0,1.5172413793103448,3.0,7.5,1.7586206896551724,4.0,0.933,0.863,0.75,1.5,1.2758620689655171,1.0,1.5,0.69,0.0,38.333333333333336,31.90229885,40.9,1
30,30.0,30.0,30.0,22024,1628415,22400471,"JAN 03, 2025",HOU vs. BOS,L,30,4,13,0.308,2,6,0.333,0,0,0.0,1,1,2,0,1,0,0,5,10,-10,1,HOU,1610612745,BOS,1610612738,1,G-F,1,0,0,1,1,0,29.0,78,225,22,11,112.9,3,2,112.8,25,9,109.1,3,2,122.6,4.4,6.166666666666667,20.5,14.1,14.1,7.0,5.066666666666666,5.066666666666666,17.5,11.866666666666667,11.866666666666667,0.4,0.427,0.427,4.0,2.3666666666666667,2.3666666666666667,10.0,6.133333333333334,6.133333333333334,0.4,0.386,0.386,2.5,1.6,1.6,2.5,1.8333333333333333,1.8333333333333333,1.0,0.873,0.873,1.5,1.3,1.3,0.5,0.7,0.7,39.73333333333333,32.16555555,32.16555555,0
31,31.0,31.0,31.0,22024,1628415,22400491,"JAN 05, 2025",HOU vs. LAL,W,33,2,8,0.25,1,4,0.25,0,0,0.0,1,4,5,3,0,0,0,2,5,-4,1,HOU,1610612745,LAL,1610612747,1,G-F,1,0,0,1,1,0,29.0,78,225,22,12,112.1,2,3,107.2,20,14,113.7,4,1,118.0,-0.8,5.645161290322581,17.0,14.0,14.0,6.0,5.032258064516129,5.032258064516129,16.0,11.903225806451612,11.903225806451612,0.375,0.423,0.423,3.333333333333333,2.3548387096774195,2.3548387096774195,8.666666666666666,6.129032258064516,6.129032258064516,0.385,0.384,0.384,1.6666666666666667,1.5483870967741935,1.5483870967741935,1.6666666666666667,1.7741935483870968,1.7741935483870968,1.0,0.873,0.873,1.3333333333333333,1.2903225806451613,1.2903225806451613,0.67,0.71,0.71,36.53333333333333,32.1,32.1,0
32,32.0,32.0,32.0,22024,1628415,22400503,"JAN 07, 2025",HOU @ WAS,W,18,4,8,0.5,3,4,0.75,0,0,0.0,1,0,1,2,0,0,0,4,11,-7,1,HOU,1610612745,WAS,1610612764,0,G-F,1,0,0,1,1,0,29.0,78,225,23,12,112.3,2,3,105.4,6,27,121.8,1,4,116.2,-0.8,5.34375,14.0,13.7,8.0,5.0,4.9375,4.0,14.0,11.78125,12.0,0.357,0.419,0.333,2.75,2.3125,0.0,7.5,6.0625,2.0,0.367,0.381,0.0,1.25,1.5,0.0,1.25,1.71875,0.0,1.0,0.873,0.0,1.25,1.28125,2.0,0.5,0.69,2.0,35.56666666666667,32.11770833333333,32.8,0
