,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,Home_Away,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG_ALLOWED,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
10,10.0,10.0,10.0,10.0,22024,1627736,22400201,"NOV 10, 2024",DET vs. HOU,L,27,5,12,0.417,4,9,0.444,1,2,0.5,1,1,2,3,1,0,3,2,15,8,1,DET,1610612765,HOU,1610612745,1,G,1,0,0,1,0,0,28.0,76,187,4,6,107.9,3,2,109.6,5,4,108.9,3,2,114.4,5.8,-1.4,12.0,11.8,11.8,4.2,4.1,4.1,11.8,11.6,11.6,0.356,0.353,0.353,2.2,2.5,2.5,7.6,7.5,7.5,0.289,0.333,0.333,1.4,1.1,1.1,2.0,1.6,1.6,0.7,0.688,0.688,0.6,0.5,0.5,1.0,0.6,0.6,28.206666666666667,26.26333333333333,26.26333333333333,1
11,11.0,11.0,11.0,11.0,22024,1627736,22400002,"NOV 12, 2024",DET vs. MIA,W,35,7,17,0.412,5,11,0.455,2,3,0.667,1,4,5,1,1,0,4,2,21,-9,1,DET,1610612765,MIA,1610612748,1,G,1,0,0,1,0,0,28.0,76,187,4,7,107.1,3,2,109.8,4,5,109.9,2,3,111.4,0.4,-0.5454545454545454,13.4,12.1,3.0,4.6,4.181818181818182,1.0,12.4,11.636363636363637,12.0,0.371,0.359,0.083,2.6,2.636363636363636,1.0,8.2,7.636363636363637,7.0,0.317,0.345,0.143,1.6,1.0909090909090908,0.0,2.4,1.6363636363636365,0.0,0.667,0.667,0.0,0.8,0.5454545454545454,0.0,1.0,0.64,1.0,28.633333333333333,26.374242416666668,18.65,1
12,12.0,12.0,12.0,12.0,22024,1627736,22400223,"NOV 13, 2024",DET @ MIL,L,44,9,17,0.529,8,16,0.5,0,0,0.0,2,8,10,4,0,0,2,2,26,13,1,DET,1610612765,MIL,1610612749,0,G,1,0,0,1,0,0,28.0,76,187,5,7,108.4,3,2,113.2,3,8,112.9,2,3,107.4,4.2,-1.25,14.0,12.8,12.8,4.8,4.416666666666667,4.416666666666667,12.8,12.083333333333334,12.083333333333334,0.375,0.366,0.366,2.8,2.833333333333333,2.833333333333333,8.2,7.916666666666667,7.916666666666667,0.341,0.358,0.358,1.6,1.1666666666666667,1.1666666666666667,2.4,1.75,1.75,0.667,0.667,0.667,1.0,0.5833333333333334,0.5833333333333334,0.8,0.67,0.67,29.83,27.11805555,27.11805555,1
13,13.0,13.0,13.0,13.0,22024,1627736,22400011,"NOV 15, 2024",DET @ TOR,W,30,8,15,0.533,4,9,0.444,0,0,0.0,0,3,3,0,1,0,0,2,20,-7,1,DET,1610612765,TOR,1610612761,0,G,1,0,0,1,0,0,28.0,76,187,5,8,109.3,2,3,114.2,2,10,120.8,0,5,103.4,0.4,-0.1538461538461538,17.8,13.8,13.8,6.2,4.769230769230769,4.769230769230769,14.2,12.461538461538462,12.461538461538462,0.437,0.383,0.383,4.2,3.230769230769231,3.230769230769231,10.4,8.538461538461538,8.538461538461538,0.404,0.378,0.378,1.2,1.0769230769230769,1.0769230769230769,2.0,1.6153846153846154,1.6153846153846154,0.6,0.667,0.667,1.2,0.6923076923076923,0.6923076923076923,0.8,0.62,0.62,33.013333333333335,28.44743588333333,28.44743588333333,1
14,14.0,14.0,14.0,14.0,22024,1627736,22400237,"NOV 17, 2024",DET @ WAS,W,29,10,16,0.625,6,11,0.545,0,0,0.0,1,2,3,1,1,0,0,0,26,30,1,DET,1610612765,WAS,1610612764,0,G,1,0,0,1,0,0,28.0,76,187,6,8,108.6,3,2,112.6,2,9,123.9,0,5,107.4,7.0,-0.6428571428571429,20.8,14.3,14.3,7.4,5.0,5.0,15.0,12.642857142857142,12.642857142857142,0.493,0.395,0.395,4.8,3.2857142857142856,3.2857142857142856,10.8,8.571428571428571,8.571428571428571,0.444,0.383,0.383,1.2,1.0,1.0,2.0,1.5,1.5,0.6,0.667,0.667,1.2,0.6428571428571429,0.6428571428571429,0.6,0.64,0.64,34.23,28.5892857,28.5892857,1
15,15.0,15.0,15.0,15.0,22024,1627736,22400244,"NOV 18, 2024",DET vs. CHI,L,30,8,19,0.421,5,14,0.357,0,0,0.0,3,1,4,2,1,0,0,2,21,-11,1,DET,1610612765,CHI,1610612741,1,G,1,0,0,1,0,0,28.0,76,187,7,8,109.6,3,2,113.0,5,9,123.7,2,3,119.0,3.2,1.4,21.6,15.1,15.1,7.8,5.333333333333333,5.333333333333333,15.4,12.866666666666667,12.866666666666667,0.506,0.415,0.415,5.4,3.466666666666667,3.466666666666667,11.2,8.733333333333333,8.733333333333333,0.482,0.397,0.397,0.6,0.9333333333333332,0.9333333333333332,1.0,1.4,1.4,0.6,0.667,0.667,1.0,0.6666666666666666,0.6666666666666666,0.8,0.67,0.67,33.376666666666665,28.63444443333333,28.63444443333333,1
16,16.0,16.0,16.0,16.0,22024,1627736,22400260,"NOV 21, 2024",DET @ CHA,L,34,5,15,0.333,4,12,0.333,2,2,1.0,1,5,6,1,0,0,1,2,16,11,1,DET,1610612765,CHA,1610612766,0,G,1,0,0,1,0,0,28.0,76,187,7,9,109.8,3,2,115.6,5,9,114.1,1,4,107.6,7.2,0.625,22.8,15.4,5.0,8.4,5.5,2.0,16.8,13.25,11.0,0.5,0.415,0.182,5.6,3.5625,1.0,12.2,9.0625,7.0,0.459,0.393,0.143,0.4,0.875,0.0,0.6,1.3125,0.0,0.667,0.667,0.0,1.4,0.8125,0.0,0.8,0.69,2.0,33.95,28.741666666666667,24.35,1
17,17.0,17.0,17.0,17.0,22024,1627736,22400265,"NOV 23, 2024",DET @ ORL,L,31,7,12,0.583,4,9,0.444,0,0,0.0,1,0,1,4,1,0,1,1,18,1,1,DET,1610612765,ORL,1610612753,0,G,1,0,0,1,0,0,28.0,76,187,7,10,110.4,2,3,115.2,10,7,103.2,4,1,102.6,4.8,1.2352941176470589,21.8,15.5,15.5,8.0,5.470588235294118,5.470588235294118,16.4,13.352941176470589,13.352941176470589,0.488,0.41,0.41,5.4,3.588235294117647,3.588235294117647,12.4,9.235294117647058,9.235294117647058,0.435,0.389,0.389,0.4,0.9411764705882352,0.9411764705882352,0.4,1.3529411764705883,1.3529411764705883,1.0,0.696,0.696,1.4,0.8235294117647058,0.8235294117647058,0.6,0.65,0.65,33.766666666666666,29.0735294,29.0735294,1
18,18.0,18.0,18.0,18.0,22024,1627736,22400278,"NOV 25, 2024",DET vs. TOR,W,33,4,16,0.25,3,14,0.214,3,4,0.75,0,2,2,5,1,0,3,3,14,10,1,DET,1610612765,TOR,1610612761,1,G,1,0,0,1,0,0,28.0,76,187,7,11,109.8,2,3,111.2,4,13,118.8,2,3,113.2,8.2,1.2222222222222223,20.2,15.6,20.0,7.6,5.555555555555555,8.0,15.4,13.27777777777778,15.0,0.494,0.418,0.533,4.6,3.611111111111111,4.0,11.0,9.22222222222222,9.0,0.418,0.392,0.444,0.4,0.8888888888888888,0.0,0.4,1.2777777777777777,0.0,1.0,0.696,0.0,1.2,0.8333333333333334,0.0,0.8,0.67,1.0,31.186666666666667,29.20833333333333,30.433333333333334,0
19,19.0,19.0,19.0,19.0,22024,1627736,22400293,"NOV 27, 2024",DET @ MEM,L,20,4,6,0.667,2,4,0.5,0,0,0.0,0,2,2,3,1,0,0,0,10,-7,1,DET,1610612765,MEM,1610612763,0,G,1,0,0,1,0,0,28.0,76,187,8,11,109.4,2,3,111.8,11,7,112.8,4,1,119.4,0.8,1.6842105263157894,19.0,15.5,15.5,6.8,5.473684210526316,5.473684210526316,15.6,13.421052631578949,13.421052631578949,0.436,0.408,0.408,4.4,3.5789473684210527,3.5789473684210527,12.0,9.473684210526317,9.473684210526317,0.367,0.378,0.378,1.0,1.0,1.0,1.2,1.4210526315789471,1.4210526315789471,0.833,0.704,0.704,1.2,0.7894736842105263,0.7894736842105263,0.8,0.68,0.68,31.656666666666663,29.396491216666668,29.396491216666668,0
20,20.0,20.0,20.0,20.0,22024,1627736,22400045,"NOV 29, 2024",DET @ IND,W,29,10,14,0.714,5,9,0.556,0,1,0.0,0,1,1,1,2,0,0,1,25,30,1,DET,1610612765,IND,1610612754,0,G,1,0,0,1,0,0,28.0,76,187,8,12,109.5,1,4,109.2,9,10,117.5,3,2,116.0,9.0,1.25,15.8,15.3,14.0,5.6,5.4,5.0,13.6,13.05,13.0,0.412,0.414,0.385,3.6,3.5,2.0,10.6,9.2,6.0,0.34,0.38,0.333,1.0,0.95,2.0,1.2,1.35,3.0,0.833,0.704,0.667,1.0,0.75,0.0,0.8,0.7,0.0,29.89666666666667,28.95,27.83333333333333,1
21,21.0,21.0,21.0,21.0,22024,1627736,22400301,"NOV 30, 2024",DET vs. PHI,L,27,6,9,0.667,4,5,0.8,3,3,1.0,0,6,6,4,0,0,1,1,19,-10,1,DET,1610612765,PHI,1610612755,1,G,1,0,0,1,0,0,28.0,76,187,9,12,110.5,2,3,112.8,3,14,113.1,1,4,105.4,4.8,2.619047619047619,16.6,15.7,11.0,6.0,5.619047619047619,4.0,12.6,13.095238095238097,11.0,0.476,0.429,0.364,3.6,3.571428571428572,3.0,9.6,9.19047619047619,10.0,0.375,0.389,0.3,1.0,0.9047619047619048,0.0,1.4,1.3333333333333333,1.0,0.714,0.679,0.0,0.4,0.7142857142857143,2.0,1.0,0.76,0.0,29.57333333333333,28.939682533333333,25.5,1
22,22.0,22.0,22.0,22.0,22024,1627736,22400052,"DEC 03, 2024",DET vs. MIL,L,18,2,10,0.2,0,4,0.0,0,0,0.0,0,3,3,0,0,0,0,0,4,-7,1,DET,1610612765,MIL,1610612749,1,G,1,0,0,1,0,0,28.0,76,187,9,13,109.8,2,3,107.8,10,9,112.4,5,0,121.2,3.2,2.0454545454545454,17.2,15.9,26.0,6.2,5.636363636363637,9.0,11.4,12.909090909090908,17.0,0.544,0.437,0.529,3.6,3.590909090909091,8.0,8.2,9.0,16.0,0.439,0.399,0.5,1.2,1.0,0.0,1.6,1.4090909090909092,0.0,0.75,0.71,0.0,0.2,0.6818181818181818,2.0,1.0,0.73,0.0,28.06,28.843181816666668,44.4,0
23,23.0,23.0,23.0,23.0,22024,1627736,22400319,"DEC 04, 2024",DET @ BOS,L,33,8,16,0.5,6,11,0.545,1,1,1.0,1,3,4,1,2,0,0,1,23,6,1,DET,1610612765,BOS,1610612738,0,G,1,0,0,1,0,0,28.0,76,187,9,14,109.7,2,3,109.2,17,4,109.8,4,1,118.0,2.4,1.6521739130434785,14.4,15.3,17.0,5.2,5.478260869565218,5.0,11.0,12.782608695652174,10.0,0.473,0.429,0.5,2.8,3.4347826086956523,5.0,7.2,8.782608695652174,8.0,0.389,0.391,0.625,1.2,0.9565217391304348,2.0,1.6,1.3478260869565215,2.0,0.75,0.71,1.0,0.0,0.6521739130434783,0.0,0.8,0.7,0.0,25.33333333333333,28.365942016666665,20.316666666666663,1
24,24.0,24.0,24.0,24.0,22024,1627736,22400343,"DEC 07, 2024",DET @ NYK,W,26,7,13,0.538,7,10,0.7,2,2,1.0,0,4,4,1,1,0,2,1,23,6,1,DET,1610612765,NYK,1610612752,0,G,1,0,0,1,0,0,28.0,76,187,9,15,110.1,1,4,112.8,14,8,110.7,4,1,115.4,5.0,1.8333333333333333,16.2,15.7,8.0,6.0,5.583333333333333,3.0,11.0,12.916666666666666,9.0,0.545,0.432,0.333,3.4,3.5416666666666665,2.0,6.6,8.875,6.0,0.515,0.399,0.333,0.8,0.9583333333333334,0.0,1.0,1.3333333333333333,0.0,0.8,0.719,0.0,0.2,0.6666666666666666,0.0,1.0,0.75,1.0,25.30333333333333,28.54375,25.35,1
25,25.0,25.0,25.0,25.0,22024,1627736,22401205,"DEC 12, 2024",DET @ BOS,L,16,2,7,0.286,0,3,0.0,1,2,0.5,0,4,4,3,0,0,0,0,5,-27,1,DET,1610612765,BOS,1610612738,0,G,1,0,0,1,0,0,28.0,76,187,10,15,110.5,2,3,114.6,19,5,110.7,3,2,116.2,-6.4,2.0,18.8,16.0,20.0,6.6,5.64,6.5,12.4,12.92,13.0,0.532,0.437,0.5,4.4,3.68,5.5,7.8,8.92,9.5,0.564,0.413,0.579,1.2,1.0,1.5,1.4,1.36,1.5,0.857,0.735,1.0,0.2,0.64,0.5,1.0,0.76,1.0,26.453333333333333,28.450666666666667,26.475,0
26,26.0,26.0,26.0,26.0,22024,1627736,22401221,"DEC 16, 2024",DET vs. MIA,W,41,9,18,0.5,7,13,0.538,3,3,1.0,0,3,3,4,0,1,2,2,28,8,1,DET,1610612765,MIA,1610612748,1,G,1,0,0,1,0,0,28.0,76,187,10,16,110.1,1,4,108.4,13,10,109.0,4,1,116.0,-2.8,0.8846153846153846,14.8,15.5,12.0,5.0,5.5,4.0,11.0,12.692307692307692,14.5,0.455,0.433,0.276,3.4,3.5384615384615383,3.0,6.6,8.692307692307692,9.0,0.515,0.407,0.333,1.4,1.0,1.0,1.6,1.3846153846153846,1.5,0.875,0.722,0.667,0.2,0.6153846153846154,0.5,0.6,0.73,1.0,23.94,27.97820511666667,26.975,1
27,27.0,27.0,27.0,27.0,22024,1627736,22400360,"DEC 19, 2024",DET vs. UTA,L,35,9,26,0.346,7,19,0.368,1,3,0.333,0,2,2,4,1,0,0,0,26,7,1,DET,1610612765,UTA,1610612762,1,G,1,0,0,1,0,0,28.0,76,187,11,16,110.6,2,3,114.2,5,20,120.3,1,4,115.4,0.0,1.148148148148148,16.6,16.0,16.0,5.6,5.62962962962963,5.62962962962963,12.8,12.88888888888889,12.88888888888889,0.438,0.437,0.437,4.0,3.6666666666666665,3.6666666666666665,8.2,8.851851851851851,8.851851851851851,0.488,0.414,0.414,1.4,1.0740740740740742,1.0740740740740742,1.6,1.4444444444444444,1.4444444444444444,0.875,0.744,0.744,0.2,0.5925925925925926,0.5925925925925926,0.6,0.7,0.7,26.723333333333333,28.450617283333333,28.450617283333333,1
28,28.0,28.0,28.0,28.0,22024,1627736,22400387,"DEC 21, 2024",DET @ PHX,W,27,6,15,0.4,5,11,0.455,1,2,0.5,0,2,2,0,3,0,2,0,18,-3,1,DET,1610612765,PHX,1610612756,0,G,1,0,0,1,0,0,28.0,76,187,11,17,110.9,2,3,116.6,14,12,114.4,2,3,116.4,-1.8,1.3571428571428572,21.0,16.4,16.4,7.0,5.75,5.75,16.0,13.357142857142858,13.357142857142858,0.438,0.43,0.43,5.4,3.7857142857142856,3.7857142857142856,11.2,9.214285714285714,9.214285714285714,0.482,0.411,0.411,1.6,1.0714285714285714,1.0714285714285714,2.2,1.5,1.5,0.727,0.714,0.714,0.2,0.5714285714285714,0.5714285714285714,0.8,0.71,0.71,30.05,28.666666666666668,28.666666666666668,1
29,29.0,29.0,29.0,29.0,22024,1627736,22400404,"DEC 23, 2024",DET @ LAL,W,26,8,15,0.533,5,10,0.5,0,0,0.0,0,5,5,0,2,0,0,1,21,11,1,DET,1610612765,LAL,1610612747,0,G,1,0,0,1,0,0,28.0,76,187,12,17,111.7,3,2,119.2,16,12,113.7,4,1,105.2,-0.8,1.206896551724138,20.0,16.4,7.0,6.6,5.758620689655173,2.0,15.8,13.413793103448276,10.0,0.418,0.429,0.2,5.2,3.827586206896552,1.0,11.2,9.275862068965518,5.0,0.464,0.413,0.2,1.6,1.0689655172413792,2.0,2.4,1.5172413793103448,2.0,0.667,0.705,1.0,0.0,0.5517241379310345,1.0,1.0,0.79,0.0,28.83333333333333,28.59367815,28.48333333333333,1
30,30.0,30.0,30.0,30.0,22024,1627736,22400418,"DEC 26, 2024",DET @ SAC,W,27,7,16,0.438,6,11,0.545,2,2,1.0,1,1,2,2,0,0,0,3,22,-3,1,DET,1610612765,SAC,1610612758,0,G,1,0,0,1,0,0,28.0,76,187,13,17,111.9,3,2,118.6,13,17,113.6,1,4,106.8,4.0,1.5333333333333334,19.6,16.6,16.6,6.8,5.833333333333333,5.833333333333333,16.2,13.466666666666669,13.466666666666669,0.42,0.433,0.433,4.8,3.866666666666666,3.866666666666666,11.2,9.3,9.3,0.429,0.416,0.416,1.2,1.0333333333333334,1.0333333333333334,2.0,1.4666666666666666,1.4666666666666666,0.6,0.705,0.705,0.0,0.5333333333333333,0.5333333333333333,1.2,0.83,0.83,28.74333333333333,28.49944443333333,28.49944443333333,1
31,31.0,31.0,31.0,31.0,22024,1627736,22400432,"DEC 28, 2024",DET @ DEN,L,19,5,11,0.455,3,9,0.333,1,2,0.5,1,1,2,1,0,0,0,2,14,-12,1,DET,1610612765,DEN,1610612743,0,G,1,0,0,1,0,0,28.0,76,187,14,17,111.9,4,1,121.6,16,13,117.2,2,3,121.6,0.0,1.3870967741935485,23.0,16.7,16.7,7.8,5.870967741935484,5.870967741935484,18.0,13.548387096774194,13.548387096774194,0.433,0.433,0.433,6.0,3.935483870967742,3.935483870967742,12.8,9.35483870967742,9.35483870967742,0.469,0.421,0.421,1.4,1.064516129032258,1.064516129032258,2.0,1.4838709677419355,1.4838709677419355,0.7,0.717,0.717,0.2,0.5483870967741935,0.5483870967741935,1.2,0.81,0.81,30.953333333333333,28.4580645,28.4580645,0
32,32.0,32.0,32.0,32.0,22024,1627736,22400455,"JAN 01, 2025",DET vs. ORL,W,22,0,7,0.0,0,4,0.0,2,2,1.0,1,5,6,1,0,0,4,1,2,-4,1,DET,1610612765,ORL,1610612753,1,G,1,0,0,1,0,0,28.0,76,187,14,18,112.2,3,2,120.8,20,14,103.5,3,2,100.8,-2.2,0.96875,20.2,16.7,18.0,7.0,5.84375,7.0,16.6,13.46875,12.0,0.422,0.434,0.583,5.2,3.90625,4.0,12.0,9.34375,9.0,0.433,0.418,0.444,1.0,1.0625,0.0,1.8,1.5,0.0,0.556,0.708,0.0,0.4,0.5625,1.0,1.2,0.78,1.0,26.51,28.14739583333333,31.5,0
