,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
10,22024,1630169,0022400217,"NOV 13, 2024",IND @ ORL,L,40,3,14,0.214,2,8,0.25,1,1,1.0,0,1,1,11,0,0,4,1,9,5,1,18.4,6.4,14.0,1.2,0.4,2.2,0.4354,36.4,2.2,16.7,IND,1610612754,ORL,1610612753,104.1,105.4,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,3,2,117.0,23,20,3,2,109.4,0
11,22024,1630169,0022400009,"NOV 15, 2024",IND vs. MIA,L,29,7,14,0.5,4,9,0.444,0,0,0.0,1,1,2,8,1,0,1,1,18,-25,1,17.0,5.8,13.6,1.0,0.2,2.0,0.41039999999999993,35.0,-4.6,16.0,IND,1610612754,MIA,1610612748,110.1,109.7,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,3,2,111.4,20,20,1,2,112.0,1
12,22024,1630169,0022400235,"NOV 17, 2024",IND vs. MIA,W,38,4,13,0.308,3,8,0.375,5,5,1.0,1,2,3,13,0,2,0,2,16,19,1,16.8,5.4,14.0,0.8,0.6,1.8,0.363,35.2,-2.0,16.166666666666668,IND,1610612754,MIA,1610612748,110.1,109.7,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,2,3,106.8,20,20,2,3,114.8,1
13,22024,1630169,0022400247,"NOV 18, 2024",IND @ TOR,L,39,5,18,0.278,2,9,0.222,4,4,1.0,2,1,3,4,5,2,1,4,16,-15,1,18.8,6.0,15.4,1.6,0.8,1.6,0.3822,36.2,-0.8,16.153846153846153,IND,1610612754,TOR,1610612761,118.5,115.4,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,2,3,107.0,10,32,0,3,101.8,0
14,22024,1630169,0022400254,"NOV 20, 2024",IND @ HOU,L,30,1,7,0.143,1,5,0.2,1,1,1.0,0,1,1,8,0,1,2,1,4,-28,1,12.6,4.0,13.2,1.2,1.0,1.6,0.2886,35.2,-8.8,16.142857142857142,IND,1610612754,HOU,1610612745,107.9,105.6,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,2,3,114.2,28,13,4,3,117.2,0
15,22024,1630169,0022400029,"NOV 22, 2024",IND @ MIL,L,34,6,14,0.429,4,10,0.4,2,2,1.0,0,1,1,9,0,0,1,0,18,-18,1,14.4,4.6,13.2,1.2,1.0,1.0,0.3316,34.0,-13.4,15.333333333333334,IND,1610612754,MIL,1610612749,111.1,109.1,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,1,4,110.4,23,17,4,4,112.6,0
16,22024,1630169,0022400272,"NOV 24, 2024",IND vs. WAS,W,34,7,18,0.389,5,11,0.455,2,2,1.0,3,1,4,9,2,0,3,3,21,12,1,15.0,4.6,14.0,1.4,1.0,1.4,0.3094,35.0,-6.0,15.5,IND,1610612754,WAS,1610612764,122.8,117.4,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,1,4,115.8,6,34,0,4,110.6,1
17,22024,1630169,0022400279,"NOV 25, 2024",IND vs. NOP,W,36,12,23,0.522,9,18,0.5,1,1,1.0,0,3,3,13,3,0,2,1,34,16,1,18.6,6.2,16.0,2.0,0.6,1.8,0.3522,34.6,-6.6,15.823529411764707,IND,1610612754,NOP,1610612740,117.2,114.6,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,2,3,116.6,11,32,1,3,99.8,1
18,22024,1630169,0022400288,"NOV 27, 2024",IND vs. POR,W,39,8,15,0.533,5,10,0.5,7,7,1.0,2,5,7,10,2,0,3,2,28,17,1,21.0,6.8,15.4,1.4,0.2,2.2,0.4032,34.6,-0.2,16.833333333333332,IND,1610612754,POR,1610612757,117.1,115.2,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,2,3,115.6,13,28,2,3,100.6,1
19,22024,1630169,0022400045,"NOV 29, 2024",IND vs. DET,L,30,8,13,0.615,3,8,0.375,0,0,0.0,0,1,1,5,0,0,2,0,19,-23,1,24.0,8.2,16.6,1.4,0.0,2.2,0.4976,34.6,0.8,17.42105263157895,IND,1610612754,DET,1610612765,113.5,111.3,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,3,2,116.0,21,21,1,2,109.2,1
20,22024,1630169,0022400306,"DEC 01, 2024",IND @ MEM,L,37,3,10,0.3,2,9,0.222,0,0,0.0,1,1,2,7,1,0,2,0,8,-6,1,22.0,7.6,15.8,1.6,0.0,2.4,0.4718,35.2,3.2,17.5,IND,1610612754,MEM,1610612763,115.1,106.9,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,3,2,114.6,27,15,5,2,126.6,0
21,22024,1630169,0022400054,"DEC 03, 2024",IND @ TOR,L,40,10,16,0.625,4,9,0.444,6,7,0.857,1,3,4,6,1,0,3,2,30,-3,1,23.8,8.2,15.4,1.4,0.0,2.4,0.5189999999999999,36.4,0.2,17.047619047619047,IND,1610612754,TOR,1610612761,118.5,115.4,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,3,2,115.4,10,32,2,2,111.4,0
22,22024,1630169,0022400320,"DEC 04, 2024",IND @ BKN,L,37,5,13,0.385,1,7,0.143,6,7,0.857,0,3,3,8,2,2,3,1,17,2,1,20.4,6.8,13.4,1.2,0.4,2.6,0.49160000000000004,36.6,-2.6,17.636363636363637,IND,1610612754,BKN,1610612751,113.7,114.0,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,2,3,114.6,14,28,2,3,109.8,0
23,22024,1630169,0022400336,"DEC 06, 2024",IND @ CHI,W,38,9,17,0.529,5,9,0.556,0,0,0.0,0,4,4,8,2,0,2,1,23,5,1,19.4,7.0,13.8,1.2,0.4,2.4,0.4908,36.4,-5.0,17.608695652173914,IND,1610612754,CHI,1610612741,120.6,113.1,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,1,4,109.8,18,24,3,4,128.4,0
24,22024,1630169,0022400349,"DEC 08, 2024",IND vs. CHA,L,37,4,10,0.4,0,4,0.0,1,2,0.5,0,2,2,8,0,3,2,1,9,-3,1,17.4,6.2,13.2,1.2,1.0,2.4,0.4478,37.8,-1.0,17.833333333333332,IND,1610612754,CHA,1610612766,112.7,111.3,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,1,4,112.0,10,28,0,4,101.8,1
25,22024,1630169,0022401209,"DEC 13, 2024",IND @ PHI,W,35,12,23,0.522,7,15,0.467,1,1,1.0,1,2,3,11,1,1,2,1,32,21,1,22.2,8.0,15.8,1.2,1.2,2.4,0.4922000000000001,37.4,4.4,17.48,IND,1610612754,PHI,1610612755,111.3,111.1,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,1,4,112.6,15,25,4,4,106.6,0
26,22024,1630169,0022401216,"DEC 15, 2024",IND vs. NOP,W,35,6,14,0.429,4,8,0.5,5,6,0.833,0,4,4,10,3,1,4,1,21,9,1,20.4,7.2,15.4,1.6,1.4,2.6,0.453,36.4,6.8,18.03846153846154,IND,1610612754,NOP,1610612740,117.2,114.6,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,2,3,112.6,11,32,1,3,114.4,1
27,22024,1630169,0022400369,"DEC 19, 2024",IND @ PHX,W,37,4,9,0.444,4,9,0.444,1,2,0.5,1,3,4,12,0,1,2,1,13,14,1,19.6,7.0,14.6,1.2,1.2,2.4,0.4648,36.4,9.2,18.14814814814815,IND,1610612754,PHX,1610612756,114.3,113.7,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,3,2,114.2,21,20,2,2,119.0,0
28,22024,1630169,0022400389,"DEC 22, 2024",IND @ SAC,W,31,5,10,0.5,4,9,0.444,0,0,0.0,1,4,5,8,0,0,1,0,14,15,1,17.8,6.2,13.2,0.8,1.2,2.2,0.45899999999999996,35.0,11.2,17.964285714285715,IND,1610612754,SAC,1610612758,114.2,111.0,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,4,1,120.2,21,20,2,1,116.0,0
29,22024,1630169,0022400403,"DEC 23, 2024",IND @ GSW,W,38,6,11,0.545,2,7,0.286,2,2,1.0,0,6,6,12,2,0,1,0,16,28,1,19.2,6.6,13.4,1.2,0.6,2.0,0.488,35.2,17.4,17.82758620689655,IND,1610612754,GSW,1610612744,110.8,108.5,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,4,1,118.2,21,20,2,1,108.6,0
30,22024,1630169,0022400410,"DEC 26, 2024",IND vs. OKC,L,35,2,6,0.333,0,2,0.0,0,0,0.0,1,1,2,8,0,0,1,1,4,-13,1,13.6,4.6,10.0,1.0,0.4,1.8,0.4502,35.2,10.6,17.766666666666666,IND,1610612754,OKC,1610612760,103.7,101.2,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,5,0,118.6,34,7,5,0,112.2,1
31,22024,1630169,0022400420,"DEC 27, 2024",IND @ BOS,L,30,6,13,0.462,3,8,0.375,4,4,1.0,0,4,4,9,0,0,2,0,19,-27,1,13.2,4.6,9.8,0.4,0.2,1.4,0.4568,34.2,3.4,17.322580645161292,IND,1610612754,BOS,1610612738,108.6,107.7,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,4,1,117.2,29,13,2,1,112.2,0
32,22024,1630169,0022400437,"DEC 29, 2024",IND @ BOS,W,36,11,19,0.579,1,6,0.167,8,9,0.889,0,6,6,7,1,0,0,0,31,13,1,16.8,6.0,11.8,0.6,0.0,1.0,0.4838,34.0,3.2,17.375,IND,1610612754,BOS,1610612738,108.6,107.7,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,3,2,114.4,29,13,2,2,118.2,0
33,22024,1630169,0022400450,"DEC 31, 2024",IND vs. MIL,L,39,3,13,0.231,1,6,0.167,5,6,0.833,2,5,7,7,1,2,1,2,12,-6,1,16.4,5.6,12.4,0.8,0.4,1.0,0.43,35.6,-1.0,17.78787878787879,IND,1610612754,MIL,1610612749,111.1,109.1,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,3,2,115.0,23,17,2,2,108.2,1
34,22024,1630169,0022400463,"JAN 02, 2025",IND @ MIA,W,35,13,21,0.619,6,13,0.462,1,3,0.333,1,4,5,15,2,1,0,1,33,26,1,19.8,7.0,14.4,0.8,0.6,0.8,0.44480000000000003,35.0,-1.4,17.61764705882353,IND,1610612754,MIA,1610612748,110.1,109.7,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,2,3,113.0,20,20,4,3,106.4,0
35,22024,1630169,0022400480,"JAN 04, 2025",IND vs. PHX,W,33,8,19,0.421,5,12,0.417,6,7,0.857,1,4,5,8,2,1,0,0,27,13,1,24.4,8.2,17.0,1.2,0.8,0.6,0.4624,34.6,3.8,18.057142857142857,IND,1610612754,PHX,1610612756,114.3,113.7,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,2,3,116.4,21,20,1,3,101.2,1
36,22024,1630169,0022400495,"JAN 06, 2025",IND @ BKN,W,32,5,12,0.417,4,7,0.571,9,9,1.0,0,2,2,8,1,1,3,2,23,10,1,25.2,8.0,16.8,1.4,1.0,0.8,0.45339999999999997,35.0,11.2,18.305555555555557,IND,1610612754,BKN,1610612751,113.7,114.0,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,3,2,118.8,14,28,1,2,101.6,0
37,22024,1630169,0022400510,"JAN 08, 2025",IND vs. CHI,W,30,7,13,0.538,2,3,0.667,0,0,0.0,0,3,3,13,2,0,1,1,16,25,1,22.2,7.2,15.6,1.6,1.0,1.0,0.4452,33.8,13.6,18.43243243243243,IND,1610612754,CHI,1610612741,120.6,113.1,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,4,1,120.4,18,24,4,1,118.2,1
38,22024,1630169,0022400525,"JAN 10, 2025",IND vs. GSW,W,35,8,10,0.8,2,4,0.5,7,7,1.0,0,2,2,10,3,0,5,1,25,18,1,24.8,8.2,15.0,2.0,0.6,1.8,0.5589999999999999,33.0,18.4,18.36842105263158,IND,1610612754,GSW,1610612744,110.8,108.5,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,4,1,121.6,21,20,3,1,112.8,1
39,22024,1630169,0022400572,"JAN 16, 2025",IND @ DET,W,34,7,15,0.467,2,6,0.333,1,1,1.0,0,4,4,8,1,1,0,2,17,10,1,21.6,7.0,13.8,1.8,0.6,1.8,0.5286000000000001,32.8,15.2,18.53846153846154,IND,1610612754,DET,1610612765,113.5,111.3,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,4,1,115.0,21,21,4,1,116.4,0
40,22024,1630169,0022400588,"JAN 18, 2025",IND vs. PHI,W,32,4,11,0.364,1,7,0.143,0,0,0.0,1,4,5,9,0,0,5,2,9,-3,1,18.0,6.2,12.2,1.4,0.4,2.8,0.5172,32.6,12.0,18.5,IND,1610612754,PHI,1610612755,111.3,111.1,115.2,112.5,G,1,0,0,1,0,0,24.0,77,185,24,19,4,1,114.6,15,25,1,1,108.8,1
