,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,TEAM_W,TEAM_L,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,Home_Away
0,22024,2544,22400062,"OCT 22, 2024",LAL vs. MIN,W,35,7,16,0.438,1,4,0.25,1,1,1.0,0,5,5,4,0,2,2,3,16,-6,1,16.0,7.0,16.0,0.0,2.0,2.0,0.438,35.0,-6.0,,LAL,1610612747,MIN,1610612750,108.0,107.9,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,0,5,0.0,22,20,0,5,0.0,1
1,22024,2544,22400085,"OCT 25, 2024",LAL vs. PHX,W,35,7,13,0.538,2,5,0.4,5,8,0.625,0,4,4,8,0,0,2,1,21,14,1,18.5,7.0,14.5,0.0,1.0,2.0,0.488,35.0,4.0,16.0,LAL,1610612747,PHX,1610612756,114.3,113.7,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,1,4,22.0,21,20,1,4,23.2,1
2,22024,2544,22400096,"OCT 26, 2024",LAL vs. SAC,W,34,12,22,0.545,4,9,0.444,4,4,1.0,0,14,14,10,0,1,5,3,32,13,1,23.0,8.666666666666666,17.0,0.0,1.0,3.0,0.507,34.666666666666664,7.0,18.5,LAL,1610612747,SAC,1610612758,114.2,111.0,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,46.6,21,20,0,3,23.0,1
3,22024,2544,22400111,"OCT 28, 2024",LAL @ PHX,L,36,3,14,0.214,2,5,0.4,3,6,0.5,0,5,5,8,1,0,2,1,11,-17,1,20.0,7.25,16.25,0.25,0.75,2.75,0.43375,35.0,1.0,23.0,LAL,1610612747,PHX,1610612756,114.3,113.7,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,72.8,21,20,2,2,69.2,0
4,22024,2544,22400118,"OCT 30, 2024",LAL @ CLE,L,29,9,13,0.692,1,3,0.333,7,7,1.0,1,5,6,3,0,0,6,2,26,-17,1,21.2,7.6,15.6,0.2,0.6,3.4,0.4854,33.8,-2.6,20.0,LAL,1610612747,CLE,1610612739,112.1,108.7,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,93.8,35,6,4,2,98.8,0
5,22024,2544,22400137,"NOV 01, 2024",LAL @ TOR,W,36,9,17,0.529,5,8,0.625,4,6,0.667,0,6,6,10,1,0,0,1,27,11,1,23.4,8.0,15.8,0.4,0.2,3.0,0.5035999999999999,34.0,0.8,21.2,LAL,1610612747,TOR,1610612761,118.5,115.4,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,115.8,10,32,1,2,116.0,0
6,22024,2544,22400156,"NOV 04, 2024",LAL @ DET,L,40,7,16,0.438,1,2,0.5,5,5,1.0,1,7,8,11,2,0,1,1,20,-16,1,23.2,8.0,16.4,0.8,0.2,2.8,0.4836,35.0,-5.2,22.166666666666668,LAL,1610612747,DET,1610612765,113.5,111.3,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,120.0,21,21,2,2,105.0,0
7,22024,2544,22400174,"NOV 06, 2024",LAL @ MEM,L,35,15,24,0.625,6,11,0.545,3,4,0.75,0,7,7,6,1,0,5,2,39,-21,1,24.6,8.6,16.8,1.0,0.0,2.8,0.4996,35.2,-12.0,21.857142857142858,LAL,1610612747,MEM,1610612763,115.1,106.9,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,116.0,27,15,2,3,115.8,0
8,22024,2544,22400195,"NOV 08, 2024",LAL vs. PHI,W,34,9,14,0.643,2,4,0.5,1,1,1.0,0,12,12,13,0,3,2,0,21,12,1,26.6,9.8,16.8,0.8,0.6,2.8,0.5854,34.8,-6.2,24.0,LAL,1610612747,PHI,1610612755,111.3,111.1,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,1,4,112.6,15,25,1,4,106.8,1
9,22024,2544,22400211,"NOV 10, 2024",LAL vs. TOR,W,35,6,14,0.429,0,3,0.0,7,7,1.0,2,8,10,16,1,0,3,0,19,13,1,25.2,9.2,17.0,1.0,0.6,2.2,0.5327999999999999,36.0,-0.2,23.666666666666668,LAL,1610612747,TOR,1610612761,118.5,115.4,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,114.8,10,32,1,3,117.0,1
10,22024,2544,22400225,"NOV 13, 2024",LAL vs. MEM,W,37,13,22,0.591,4,7,0.571,5,8,0.625,1,11,12,14,1,0,6,2,35,3,1,26.8,10.0,18.0,1.0,0.6,3.4,0.5452,36.2,-1.8,23.2,LAL,1610612747,MEM,1610612763,115.1,106.9,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,117.4,27,15,4,2,124.2,1
11,22024,2544,22400015,"NOV 15, 2024",LAL @ SAS,W,38,6,12,0.5,1,4,0.25,2,4,0.5,1,15,16,12,1,0,7,0,15,3,1,25.8,9.8,17.2,0.8,0.6,4.6,0.5576,35.8,2.0,24.272727272727277,LAL,1610612747,SAS,1610612759,112.7,110.3,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,116.8,19,21,3,2,116.6,0
12,22024,2544,22400231,"NOV 16, 2024",LAL @ NOP,W,37,8,19,0.421,2,7,0.286,3,5,0.6,4,3,7,5,1,0,6,1,21,1,1,22.2,8.4,16.2,0.8,0.6,4.8,0.5168,36.2,6.4,23.5,LAL,1610612747,NOP,1610612740,117.2,114.6,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,4,1,120.2,11,32,1,1,100.8,0
13,22024,2544,22400026,"NOV 19, 2024",LAL vs. UTA,W,34,9,17,0.529,1,5,0.2,7,11,0.636,0,2,2,12,0,0,4,1,26,-5,1,23.2,8.4,16.8,0.8,0.0,5.2,0.4939999999999999,36.2,3.0,23.307692307692307,LAL,1610612747,UTA,1610612762,118.1,116.2,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,5,0,118.2,10,30,2,0,112.0,1
14,22024,2544,22400263,"NOV 21, 2024",LAL vs. ORL,L,37,12,22,0.545,5,9,0.556,2,4,0.5,2,8,10,7,0,1,4,0,31,-8,1,25.6,9.6,18.4,0.6,0.2,5.4,0.5172000000000001,36.6,-1.2,23.5,LAL,1610612747,ORL,1610612753,104.1,105.4,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,5,0,119.8,23,20,4,0,101.6,1
15,22024,2544,22400270,"NOV 23, 2024",LAL vs. DEN,L,35,7,17,0.412,1,4,0.25,3,3,1.0,0,6,6,7,3,0,6,3,18,-25,1,22.2,8.4,17.4,1.0,0.2,5.4,0.4814,36.2,-6.8,24.0,LAL,1610612747,DEN,1610612743,115.9,110.9,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,4,1,118.8,25,16,2,1,109.6,1
16,22024,2544,22400039,"NOV 26, 2024",LAL @ PHX,L,35,7,16,0.438,2,7,0.286,2,2,1.0,1,7,8,10,0,0,5,0,18,-30,1,22.8,8.6,18.2,0.8,0.2,5.0,0.469,35.6,-13.4,23.625,LAL,1610612747,PHX,1610612756,114.3,113.7,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,113.6,21,20,0,2,105.0,0
17,22024,2544,22400296,"NOV 27, 2024",LAL @ SAS,W,33,8,18,0.444,0,2,0.0,0,0,0.0,3,7,10,11,1,1,5,0,16,4,1,21.8,8.6,18.0,0.8,0.4,4.8,0.4735999999999999,34.8,-12.8,23.294117647058822,LAL,1610612747,SAS,1610612759,112.7,110.3,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,109.6,19,21,4,3,112.2,0
18,22024,2544,22400048,"NOV 29, 2024",LAL vs. OKC,L,34,5,13,0.385,0,4,0.0,2,2,1.0,0,8,8,6,0,0,5,0,12,-12,1,19.0,7.8,17.2,0.8,0.4,5.0,0.4448,34.8,-14.2,22.88888888888889,LAL,1610612747,OKC,1610612760,103.7,101.2,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,112.6,34,7,3,3,113.4,1
19,22024,2544,22400311,"DEC 01, 2024",LAL @ UTA,W,36,12,28,0.429,0,9,0.0,3,3,1.0,1,4,5,14,0,2,3,1,27,0,1,18.2,7.8,18.4,0.8,0.6,4.8,0.4216,34.6,-12.6,22.31578947368421,LAL,1610612747,UTA,1610612762,118.1,116.2,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,1,4,106.4,10,30,1,4,110.2,0
20,22024,2544,22400318,"DEC 02, 2024",LAL @ MIN,L,31,4,16,0.25,0,4,0.0,2,4,0.5,3,5,8,4,0,0,6,1,10,-28,1,16.6,7.2,18.2,0.2,0.6,4.8,0.3892,33.8,-13.2,22.55,LAL,1610612747,MIN,1610612750,108.0,107.9,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,103.8,22,20,1,3,103.6,0
21,22024,2544,22400321,"DEC 04, 2024",LAL @ MIA,L,29,12,18,0.667,1,4,0.25,4,4,1.0,1,4,5,8,1,0,5,2,29,-21,1,18.8,8.2,18.6,0.4,0.6,4.8,0.4349999999999999,32.6,-11.4,21.952380952380956,LAL,1610612747,MIA,1610612748,110.1,109.7,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,99.4,20,20,2,3,105.4,0
22,22024,2544,22400334,"DEC 06, 2024",LAL @ ATL,L,43,14,25,0.56,6,11,0.545,5,6,0.833,0,10,10,11,2,3,4,3,39,3,1,23.4,9.4,20.0,0.6,1.0,4.6,0.4582,34.6,-11.6,22.272727272727277,LAL,1610612747,ATL,1610612737,119.0,111.2,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,98.0,22,19,5,3,120.4,0
23,22024,2544,22401220,"DEC 15, 2024",LAL vs. MEM,W,34,7,17,0.412,3,6,0.5,1,4,0.25,4,4,8,8,1,2,5,2,18,0,1,24.6,9.8,20.8,0.8,1.4,4.6,0.4636,34.6,-9.2,23.0,LAL,1610612747,MEM,1610612763,115.1,106.9,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,1,4,99.8,27,15,4,4,126.6,1
24,22024,2544,22400372,"DEC 19, 2024",LAL @ SAC,W,34,8,21,0.381,1,4,0.25,2,2,1.0,0,6,6,7,0,1,2,1,19,13,1,23.0,9.0,19.4,0.8,1.2,4.4,0.454,34.2,-6.6,22.791666666666668,LAL,1610612747,SAC,1610612758,114.2,111.0,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,107.0,21,20,3,3,126.2,0
25,22024,2544,22400376,"DEC 21, 2024",LAL @ SAC,W,34,13,24,0.542,1,8,0.125,5,6,0.833,0,7,7,6,4,0,4,2,32,10,1,27.4,10.8,21.0,1.6,1.2,4.0,0.5124000000000001,34.8,1.0,22.64,LAL,1610612747,SAC,1610612758,114.2,111.0,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,111.0,21,20,3,2,124.2,0
26,22024,2544,22400404,"DEC 23, 2024",LAL vs. DET,L,35,10,16,0.625,2,4,0.5,6,7,0.857,2,9,11,11,0,0,2,1,28,-1,1,27.2,10.4,20.6,1.4,1.2,3.4,0.504,36.0,5.0,23.0,LAL,1610612747,DET,1610612765,113.5,111.3,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,4,1,105.2,21,21,3,1,119.2,1
27,22024,2544,22400408,"DEC 25, 2024",LAL @ GSW,W,37,12,22,0.545,2,4,0.5,5,5,1.0,0,4,4,10,2,1,1,3,31,4,1,25.6,10.0,20.0,1.4,0.8,2.8,0.501,34.8,5.2,23.185185185185187,LAL,1610612747,GSW,1610612744,110.8,108.5,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,106.6,21,20,1,2,106.8,0
28,22024,2544,22400454,"DEC 31, 2024",LAL vs. CLE,L,34,9,17,0.529,3,6,0.5,2,2,1.0,0,4,4,7,0,1,2,1,23,-11,1,26.6,10.4,20.0,1.2,0.6,2.2,0.5244,34.8,3.0,23.464285714285715,LAL,1610612747,CLE,1610612739,112.1,108.7,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,4,1,115.4,35,6,5,1,127.2,1
29,22024,2544,22400468,"JAN 02, 2025",LAL vs. POR,W,36,15,25,0.6,7,10,0.7,1,2,0.5,1,2,3,8,0,0,4,1,38,4,1,30.4,11.8,20.8,1.2,0.4,2.6,0.5681999999999999,35.2,1.2,23.448275862068964,LAL,1610612747,POR,1610612757,117.1,115.2,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,114.8,13,28,2,2,110.6,1
30,22024,2544,22400477,"JAN 03, 2025",LAL vs. ATL,W,30,13,20,0.65,2,5,0.4,2,2,1.0,0,3,3,8,0,0,3,3,30,4,1,30.0,11.8,20.0,0.4,0.4,2.4,0.5898,34.4,0.0,23.933333333333334,LAL,1610612747,ATL,1610612737,119.0,111.2,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,117.0,22,19,4,2,126.8,1
31,22024,2544,22400491,"JAN 05, 2025",LAL @ HOU,L,36,8,16,0.5,4,7,0.571,1,2,0.5,1,12,13,9,1,0,2,4,21,-13,1,28.6,11.4,20.0,0.6,0.4,2.4,0.5648,34.6,-2.4,24.12903225806452,LAL,1610612747,HOU,1610612745,107.9,105.6,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,4,1,118.0,28,13,2,1,107.2,0
32,22024,2544,22400504,"JAN 07, 2025",LAL @ DAL,L,35,6,12,0.5,1,4,0.25,5,6,0.833,0,10,10,8,1,0,2,0,18,-12,1,26.0,10.2,18.0,0.4,0.2,2.6,0.5558,34.2,-5.6,24.03125,LAL,1610612747,DAL,1610612742,111.8,109.5,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,3,2,118.0,23,19,0,2,109.4,0
33,22024,2544,22400552,"JAN 13, 2025",LAL vs. SAS,L,32,7,11,0.636,2,3,0.667,2,4,0.5,1,4,5,8,1,1,7,3,18,-15,1,25.0,9.8,16.8,0.6,0.2,3.6,0.5772,33.8,-6.4,23.848484848484848,LAL,1610612747,SAS,1610612759,112.7,110.3,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,111.0,19,21,2,3,112.2,1
34,22024,2544,22400570,"JAN 15, 2025",LAL vs. MIA,W,38,9,15,0.6,3,6,0.5,1,2,0.5,1,4,5,9,2,0,2,0,22,14,1,21.8,8.6,14.8,1.0,0.2,3.2,0.5772,34.2,-4.4,23.676470588235293,LAL,1610612747,MIA,1610612748,110.1,109.7,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,109.4,20,20,3,3,109.2,1
35,22024,2544,22400585,"JAN 17, 2025",LAL vs. BKN,W,35,12,17,0.706,4,6,0.667,1,2,0.5,1,6,7,8,1,2,5,2,29,-11,1,21.6,8.4,14.2,1.2,0.6,3.6,0.5883999999999999,35.2,-7.4,23.62857142857143,LAL,1610612747,BKN,1610612751,113.7,114.0,111.5,111.5,F,0,1,0,0,1,0,40.0,81,250,22,17,2,3,110.0,14,28,1,3,102.6,1
36,22024,2544,0022400596,"JAN 19, 2025",LAL @ LAC,L,35,9,20,0.45,2,6,0.333,5,6,0.833,2,3,5,11,3,1,5,3,25,-3,1,22.4,8.6,15.0,1.6,0.8,4.2,0.5784,35.0,-5.4,23.77777777777778,LAL,1610612747,LAC,1610612746,106.5,105.8,111.2,111.4,F,0,1,0,0,1,0,40.0,81,250,22,18,2,3,106.6,24,17,3,3,112.4,0
