,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,MA_PTS,MA_FGM,MA_FGA,MA_STL,MA_BLK,MA_TOV,MA_FG_PCT,MA_MIN,MA_PLUS_MINUS,AVG_PTS,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAMID,OPP_PPG_ALLOWED,OPP_DEF_EFFICIENCY,PPG,OFF_EFFICIENCY,POSITION,AGE,HEIGHT,WEIGHT,Home_Away,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center
0,22024,1629027,22400064,"OCT 23, 2024",ATL vs. BKN,W,37,7,16,0.438,2,6,0.333,14,16,0.875,1,4,5,12,1,1,3,1,30,12,1,30.0,7.0,16.0,1.0,1.0,3.0,0.438,37.0,12.0,,ATL,1610612737,BKN,1610612751,113.5,113.9,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
1,22024,1629027,22400079,"OCT 25, 2024",ATL vs. CHA,W,41,11,24,0.458,5,14,0.357,11,13,0.846,3,5,8,10,4,0,7,1,38,9,1,34.0,9.0,20.0,2.5,0.5,5.0,0.448,39.0,10.5,30.0,ATL,1610612737,CHA,1610612766,112.2,110.9,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
2,22024,1629027,22400100,"OCT 27, 2024",ATL @ OKC,L,37,7,14,0.5,2,7,0.286,8,8,1.0,0,1,1,8,0,0,10,3,24,-18,1,30.666666666666668,8.333333333333334,18.0,1.6666666666666667,0.3333333333333333,6.666666666666667,0.4653333333333333,38.333333333333336,1.0,34.0,ATL,1610612737,OKC,1610612760,103.0,100.7,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
3,22024,1629027,22400103,"OCT 28, 2024",ATL vs. WAS,L,36,2,15,0.133,2,10,0.2,8,9,0.889,0,8,8,13,1,1,6,3,14,-7,1,26.5,6.75,17.25,1.5,0.5,6.5,0.38225,37.75,-1.0,30.666666666666668,ATL,1610612737,WAS,1610612764,122.2,116.5,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
4,22024,1629027,22400121,"OCT 30, 2024",ATL @ WAS,L,40,12,28,0.429,4,13,0.308,7,7,1.0,2,2,4,15,2,0,3,2,35,-16,1,28.2,7.8,19.4,1.6,0.4,5.8,0.3916,38.2,-4.0,26.5,ATL,1610612737,WAS,1610612764,122.2,116.5,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
5,22024,1629027,22400135,"NOV 01, 2024",ATL vs. SAC,L,42,8,21,0.381,3,9,0.333,6,7,0.857,1,4,5,12,0,0,5,2,25,-11,1,27.2,8.0,20.4,1.4,0.2,6.2,0.3802,39.2,-8.6,28.2,ATL,1610612737,SAC,1610612758,113.8,110.6,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
6,22024,1629027,22400152,"NOV 03, 2024",ATL @ NOP,W,31,8,15,0.533,5,10,0.5,2,2,1.0,1,3,4,12,1,0,2,1,23,29,1,24.2,7.4,18.6,0.8,0.2,5.2,0.3952,37.2,-4.6,27.666666666666668,ATL,1610612737,NOP,1610612740,117.1,114.7,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
7,22024,1629027,22400157,"NOV 04, 2024",ATL vs. BOS,L,23,1,10,0.1,0,6,0.0,0,0,0.0,0,0,0,6,1,0,3,2,2,-28,1,19.8,6.2,17.8,1.0,0.2,3.8,0.3152,34.4,-6.6,27.0,ATL,1610612737,BOS,1610612738,108.3,107.3,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
8,22024,1629027,22400171,"NOV 06, 2024",ATL vs. NYK,W,35,7,21,0.333,3,9,0.333,6,8,0.75,2,4,6,10,2,0,2,2,23,6,1,21.6,7.2,19.0,1.2,0.0,3.0,0.3552,34.2,-4.0,23.875,ATL,1610612737,NYK,1610612752,110.5,110.9,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
9,22024,1629027,22400185,"NOV 08, 2024",ATL @ DET,L,41,11,25,0.44,6,12,0.5,7,8,0.875,0,2,2,13,2,0,3,2,35,14,1,21.6,7.0,18.4,1.2,0.0,3.0,0.3574,34.4,2.0,23.77777777777778,ATL,1610612737,DET,1610612765,113.8,111.3,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
10,22024,1629027,22400198,"NOV 09, 2024",ATL vs. CHI,L,38,6,16,0.375,2,6,0.333,0,0,0.0,1,2,3,16,0,0,6,2,14,-6,1,19.4,6.6,17.4,1.2,0.0,3.2,0.3562,33.6,3.0,24.9,ATL,1610612737,CHI,1610612741,121.0,113.2,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
11,22024,1629027,22400012,"NOV 15, 2024",ATL vs. WAS,W,33,5,18,0.278,4,9,0.444,4,4,1.0,0,2,2,9,0,0,6,3,18,2,1,18.4,6.0,18.0,1.0,0.0,4.0,0.3052,34.0,-2.4,23.90909090909091,ATL,1610612737,WAS,1610612764,122.2,116.5,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
12,22024,1629027,22400239,"NOV 17, 2024",ATL @ POR,L,38,8,16,0.5,5,10,0.5,8,9,0.889,1,4,5,8,0,0,6,2,29,-4,1,23.8,7.4,19.2,0.8,0.0,4.6,0.3852,37.0,2.4,23.416666666666668,ATL,1610612737,POR,1610612757,116.8,114.9,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
13,22024,1629027,22400250,"NOV 18, 2024",ATL @ SAC,W,36,1,7,0.143,0,2,0.0,5,5,1.0,0,3,3,19,2,0,5,1,7,16,1,20.6,6.2,16.4,0.8,0.0,5.2,0.3472,37.2,4.4,23.846153846153847,ATL,1610612737,SAC,1610612758,113.8,110.6,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
14,22024,1629027,22400258,"NOV 20, 2024",ATL @ GSW,L,30,4,12,0.333,1,6,0.167,3,4,0.75,0,3,3,11,2,0,3,2,12,-19,1,16.0,4.8,13.8,0.8,0.0,5.2,0.3258,35.0,-2.2,22.642857142857142,ATL,1610612737,GSW,1610612744,111.0,107.8,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
15,22024,1629027,22400030,"NOV 22, 2024",ATL @ CHI,L,38,8,18,0.444,1,8,0.125,8,8,1.0,0,1,1,13,4,1,4,2,25,-9,1,18.2,5.2,14.2,1.6,0.2,4.8,0.3396,35.0,-2.8,21.933333333333334,ATL,1610612737,CHI,1610612741,121.0,113.2,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
16,22024,1629027,22400280,"NOV 25, 2024",ATL vs. DAL,L,35,5,12,0.417,2,4,0.5,6,7,0.857,1,1,2,16,3,0,3,2,18,-1,1,18.2,5.2,13.0,2.2,0.2,4.2,0.3674,35.4,-3.4,22.125,ATL,1610612737,DAL,1610612742,111.9,109.4,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
17,22024,1629027,22400287,"NOV 27, 2024",ATL @ CLE,W,37,6,18,0.333,3,13,0.231,5,5,1.0,0,4,4,22,0,0,5,3,20,5,1,16.4,4.8,13.4,2.2,0.2,4.0,0.3339999999999999,35.2,-1.6,21.88235294117647,ATL,1610612737,CLE,1610612739,110.7,107.1,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
18,22024,1629027,22400041,"NOV 29, 2024",ATL vs. CLE,W,35,7,12,0.583,2,5,0.4,5,5,1.0,0,3,3,11,0,0,7,4,21,10,1,19.2,6.0,14.4,1.8,0.2,4.4,0.422,35.0,-2.8,21.77777777777778,ATL,1610612737,CLE,1610612739,110.7,107.1,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
19,22024,1629027,22400300,"NOV 30, 2024",ATL @ CHA,W,31,4,9,0.444,2,6,0.333,4,6,0.667,0,4,4,5,1,0,6,2,14,-4,1,19.6,6.0,13.8,1.6,0.2,5.0,0.4442,35.2,0.2,21.73684210526316,ATL,1610612737,CHA,1610612766,112.2,110.9,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
20,22024,1629027,22400315,"DEC 02, 2024",ATL vs. NOP,W,36,5,16,0.313,2,9,0.222,0,0,0.0,1,7,8,15,1,0,5,3,12,20,1,17.0,5.4,13.4,1.0,0.0,5.2,0.418,34.8,6.0,21.35,ATL,1610612737,NOP,1610612740,117.1,114.7,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
21,22024,1629027,22400323,"DEC 04, 2024",ATL @ MIL,W,35,6,19,0.316,0,9,0.0,5,6,0.833,0,4,4,7,0,0,4,3,17,7,1,16.8,5.6,14.8,0.4,0.0,5.4,0.3978,34.8,7.6,20.904761904761905,ATL,1610612737,MIL,1610612749,111.0,109.0,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
22,22024,1629027,22400334,"DEC 06, 2024",ATL vs. LAL,W,42,9,25,0.36,5,13,0.385,8,8,1.0,0,4,4,20,2,0,3,1,31,-6,1,19.0,6.2,16.2,0.8,0.0,5.0,0.4032,35.8,5.4,20.727272727272727,ATL,1610612737,LAL,1610612747,114.0,112.8,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
23,22024,1629027,22400350,"DEC 08, 2024",ATL vs. DEN,L,35,6,13,0.462,2,7,0.286,1,2,0.5,1,3,4,10,3,0,4,1,15,-5,1,17.8,6.0,16.4,1.4,0.0,4.4,0.379,35.8,2.4,21.17391304347826,ATL,1610612737,DEN,1610612743,117.2,111.3,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
24,22024,1629027,22401202,"DEC 11, 2024",ATL @ NYK,W,36,8,22,0.364,2,8,0.25,4,4,1.0,0,5,5,11,1,0,3,1,22,6,1,19.4,6.8,19.0,1.4,0.0,3.8,0.363,36.8,4.4,20.916666666666668,ATL,1610612737,NYK,1610612752,110.5,110.9,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
25,22024,1629027,22401229,"DEC 14, 2024",ATL @ MIL,L,40,9,18,0.5,3,5,0.6,14,17,0.824,2,5,7,10,0,1,5,4,35,-4,1,24.0,7.6,19.4,1.2,0.2,3.8,0.4004,37.6,-0.4,20.96,ATL,1610612737,MIL,1610612749,111.0,109.0,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
26,22024,1629027,22400370,"DEC 19, 2024",ATL @ SAS,L,37,7,16,0.438,3,6,0.5,6,8,0.75,0,0,0,16,3,0,5,3,23,-7,1,25.2,7.8,18.8,1.8,0.2,4.0,0.4248,38.0,-3.2,21.5,ATL,1610612737,SAS,1610612759,111.5,109.1,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
27,22024,1629027,22400395,"DEC 23, 2024",ATL vs. MIN,W,31,8,15,0.533,4,7,0.571,9,12,0.75,0,2,2,7,0,0,5,2,29,9,1,24.8,7.6,16.8,1.4,0.2,4.4,0.4593999999999999,35.8,-0.2,21.55555555555556,ATL,1610612737,MIN,1610612750,107.7,107.2,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
28,22024,1629027,22400413,"DEC 26, 2024",ATL vs. CHI,W,39,8,17,0.471,4,11,0.364,7,7,1.0,1,1,2,13,2,0,2,2,27,20,1,27.2,8.0,17.6,1.2,0.2,4.0,0.4612,36.6,4.8,21.821428571428573,ATL,1610612737,CHI,1610612741,121.0,113.2,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
29,22024,1629027,22400427,"DEC 28, 2024",ATL vs. MIA,W,37,3,13,0.231,2,9,0.222,3,4,0.75,0,1,1,15,1,0,3,0,11,17,1,25.0,7.0,15.8,1.2,0.2,4.0,0.4346,36.8,7.0,22.0,ATL,1610612737,MIA,1610612748,110.5,110.1,117.3,109.8,G,26.0,73,164,1,1,0,0,1,0,0
30,22024,1629027,22400438,"DEC 29, 2024",ATL @ TOR,W,32,10,21,0.476,7,13,0.538,7,7,1.0,0,2,2,10,1,2,5,2,34,39,1,24.8,7.2,16.4,1.4,0.4,4.0,0.4298,35.2,15.6,21.633333333333333,ATL,1610612737,TOR,1610612761,119.0,115.1,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
31,22024,1629027,22400461,"JAN 01, 2025",ATL @ DEN,L,30,8,17,0.471,4,10,0.4,10,12,0.833,0,4,4,9,2,0,4,1,30,-25,1,26.2,7.4,16.6,1.2,0.4,3.8,0.4364,33.8,12.0,22.032258064516128,ATL,1610612737,DEN,1610612743,117.2,111.3,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
32,22024,1629027,22400477,"JAN 03, 2025",ATL @ LAL,L,36,10,22,0.455,3,9,0.333,10,12,0.833,0,0,0,9,1,0,3,1,33,-8,1,27.0,7.8,18.0,1.4,0.4,3.4,0.4208,34.8,8.6,22.28125,ATL,1610612737,LAL,1610612747,114.0,112.8,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
33,22024,1629027,22400486,"JAN 04, 2025",ATL @ LAC,L,34,7,16,0.438,4,9,0.444,2,3,0.667,0,4,4,14,1,0,3,2,20,-7,1,25.6,7.6,17.8,1.2,0.4,3.6,0.4141999999999999,33.8,3.2,22.60606060606061,ATL,1610612737,LAC,1610612746,107.9,107.0,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
34,22024,1629027,22400506,"JAN 07, 2025",ATL @ UTA,W,37,6,16,0.375,3,10,0.3,9,10,0.9,0,2,2,20,0,1,2,1,24,4,1,28.2,8.2,18.4,1.0,0.6,3.4,0.4429999999999999,33.8,0.6,22.529411764705884,ATL,1610612737,UTA,1610612762,118.5,116.5,117.3,109.8,G,26.0,73,164,0,1,0,0,1,0,0
35,22024,1629027,22400522,"JAN 09, 2025",ATL @ PHX,L,34,6,15,0.4,1,4,0.25,8,9,0.889,0,2,2,7,1,0,3,0,21,-15,1,25.6,7.4,17.2,1.0,0.2,3.0,0.4278,34.2,-10.2,22.571428571428573,ATL,1610612737,PHX,1610612756,114.0,113.5,117.2,110.1,G,26.0,73,164,0,1,0,0,1,0,0
