,SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,TEAM_ABBREVIATION,TEAM_ID,OPP_TEAM,OPP_TEAM_ID,HOME_AWAY,VS_DIVISION,POSITION,Primary_Guard,Primary_Forward,Primary_Center,Is_Guard,Is_Forward,Is_Center,AGE,HEIGHT,WEIGHT,YOE,TEAM_W,TEAM_L,TEAM_W_HOME/AWAY,TEAM_L_HOME/AWAY,B2B_HOME,B2B_AWAY,PPG,L5_W,L5_L,L5_PPG,OPP_TEAM_W,OPP_TEAM_L,OPP_PPG,OPP_PPG_ALLOWED,OPP_PF,OPP_L5_W,OPP_L5_L,OPP_L5_PPG,OPP_L5_PPG_ALLOWED,MA_PLUS_MINUS,AVG_PLUS_MINUS,MA_PTS,AVG_PTS,VS_PTS,MA_FGM,AVG_FGM,VS_FGM,MA_FGA,AVG_FGA,VS_FGA,MA_FG_PCT,AVG_FG_PCT,VS_FG_PCT,MA_FG3M,AVG_FG3M,VS_FG3M,MA_FG3A,AVG_FG3A,VS_FG3A,MA_FG3_PCT,AVG_FG3_PCT,VS_FG3_PCT,MA_FTM,AVG_FTM,VS_FTM,MA_FTA,AVG_FTA,VS_FTA,MA_FT_PCT,AVG_FT_PCT,VS_FT_PCT,MA_OREB,AVG_OREB,VS_OREB,MA_STL,AVG_STL,VS_STL,MA_MIN,AVG_MIN,VS_MIN,target
10,22024,1626156,0022400225,"NOV 13, 2024",LAL vs. MEM,W,20,3,9,0.333,2,6,0.333,0,0,0.0,0,2,2,2,0,0,1,2,8,5,1,LAL,1610612747,MEM,1610612763,1,0,G,1,0,0,1,0,0,29.0,75,193,9,6,4,5,0,0,0,116.6,3,2,117.4,7,4,120.9,111.5,21.636363636363637,4,1,124.2,104.0,5.2,5.3,15.0,12.9,12.0,5.6,4.6,4.0,12.8,11.3,12.0,0.438,0.407,0.333,2.4,1.9,2.0,6.6,6.1,9.0,0.364,0.311,0.222,1.4,1.8,2.0,1.8,2.0,2.0,0.778,0.9,1.0,0.2,0.4,0.0,0.8,0.9,2.0,27.843333333333334,29.263333333333332,21.55,0
11,22024,1626156,0022400015,"NOV 15, 2024",LAL @ SAS,W,30,5,11,0.455,2,3,0.667,1,1,1.0,0,2,2,6,3,0,1,1,13,13,1,LAL,1610612747,SAS,1610612759,0,0,G,1,0,0,1,0,0,29.0,75,193,9,7,4,1,4,0,0,117.6,3,2,116.8,6,6,109.8,109.2,16.083333333333332,3,2,116.6,113.8,8.0,5.2727272727272725,12.8,12.5,12.5,4.8,4.454545454545454,4.454545454545454,12.0,11.090909090909092,11.090909090909092,0.4,0.402,0.402,2.2,1.9090909090909092,1.9090909090909092,6.6,6.090909090909091,6.090909090909091,0.333,0.313,0.313,1.0,1.6363636363636365,1.6363636363636365,1.4,1.8181818181818181,1.8181818181818181,0.714,0.9,0.9,0.2,0.36363636363636365,0.36363636363636365,0.8,0.82,0.82,25.43,28.45757575,28.45757575,1
12,22024,1626156,0022400231,"NOV 16, 2024",LAL @ NOP,W,21,2,5,0.4,1,3,0.333,2,2,1.0,0,1,1,5,1,0,3,3,7,9,1,LAL,1610612747,NOP,1610612740,0,0,G,1,0,0,1,0,0,29.0,75,193,9,8,4,2,4,0,1,117.8,4,1,120.2,4,9,105.1,114.0,16.76923076923077,1,4,100.8,110.6,11.6,5.916666666666667,13.2,12.5,12.5,5.0,4.5,4.5,11.4,11.083333333333334,11.083333333333334,0.439,0.406,0.406,2.2,1.9166666666666667,1.9166666666666667,6.2,5.833333333333333,5.833333333333333,0.355,0.329,0.329,1.0,1.5833333333333333,1.5833333333333333,1.2,1.75,1.75,0.833,0.905,0.905,0.0,0.3333333333333333,0.3333333333333333,1.2,1.0,1.0,24.803333333333335,28.577777766666667,28.577777766666667,0
13,22024,1626156,0022400026,"NOV 19, 2024",LAL vs. UTA,W,26,2,8,0.25,0,4,0.0,4,4,1.0,1,5,6,6,1,1,4,2,8,2,1,LAL,1610612747,UTA,1610612762,1,0,G,1,0,0,1,0,0,29.0,75,193,9,9,4,6,0,0,0,116.8,5,0,118.2,3,10,107.2,118.5,18.23076923076923,2,3,112.0,116.0,9.4,6.153846153846154,12.2,12.1,12.1,4.6,4.3076923076923075,4.3076923076923075,10.0,10.615384615384615,10.615384615384615,0.46,0.406,0.406,2.0,1.8461538461538463,1.8461538461538463,5.0,5.615384615384615,5.615384615384615,0.4,0.329,0.329,1.0,1.6153846153846154,1.6153846153846154,1.2,1.7692307692307692,1.7692307692307692,0.833,0.913,0.913,0.0,0.3076923076923077,0.3076923076923077,1.0,1.0,1.0,24.663333333333334,27.983333333333334,27.983333333333334,0
14,22024,1626156,0022400263,"NOV 21, 2024",LAL vs. ORL,L,23,3,10,0.3,1,7,0.143,0,0,0.0,0,1,1,6,1,1,0,2,7,2,1,LAL,1610612747,ORL,1610612753,1,0,G,1,0,0,1,0,0,29.0,75,193,9,10,4,7,0,0,0,117.3,5,0,119.8,9,7,106.0,102.3,19.5625,4,1,101.6,93.6,6.2,5.857142857142857,10.2,11.8,11.8,3.6,4.142857142857143,4.142857142857143,9.2,10.428571428571429,10.428571428571429,0.391,0.397,0.397,1.6,1.7142857142857142,1.7142857142857142,5.0,5.5,5.5,0.32,0.312,0.312,1.4,1.7857142857142858,1.7857142857142858,1.4,1.9285714285714286,1.9285714285714286,1.0,0.926,0.926,0.2,0.35714285714285715,0.35714285714285715,1.2,1.0,1.0,24.703333333333333,27.813095233333332,27.813095233333332,0
15,22024,1626156,0022400270,"NOV 23, 2024",LAL vs. DEN,L,18,2,9,0.222,1,6,0.167,2,2,1.0,0,2,2,5,0,0,2,0,7,0,1,LAL,1610612747,DEN,1610612743,1,0,G,1,0,0,1,0,0,29.0,75,193,9,10,5,7,1,0,0,117.3,4,1,118.8,8,6,116.8,115.6,19.071428571428573,2,3,109.6,111.8,5.2,5.6,8.6,11.5,11.5,3.0,4.066666666666666,4.066666666666666,8.6,10.4,10.4,0.349,0.391,0.391,1.2,1.6666666666666667,1.6666666666666667,4.6,5.6,5.6,0.261,0.298,0.298,1.4,1.6666666666666667,1.6666666666666667,1.4,1.8,1.8,1.0,0.926,0.926,0.2,0.3333333333333333,0.3333333333333333,1.2,1.0,1.0,24.01,27.512222216666668,27.512222216666668,0
16,22024,1626156,0022400039,"NOV 26, 2024",LAL @ PHX,L,29,5,13,0.385,1,6,0.167,5,8,0.625,0,3,3,4,1,0,1,1,16,-23,1,LAL,1610612747,PHX,1610612756,0,1,G,1,0,0,1,0,0,29.0,75,193,9,10,6,3,4,0,0,116.4,3,2,113.6,9,7,112.1,114.5,18.1875,0,5,105.0,118.6,-2.0,5.25,8.4,11.2,9.5,2.8,3.9375,3.0,8.6,10.3125,9.5,0.326,0.382,0.316,1.0,1.625,1.5,4.6,5.625,6.0,0.217,0.289,0.25,1.8,1.6875,2.0,1.8,1.8125,2.0,1.0,0.931,1.0,0.2,0.3125,0.5,1.2,0.94,0.5,23.58,26.933333333333334,31.308333333333334,1
17,22024,1626156,0022400296,"NOV 27, 2024",LAL @ SAS,W,26,7,11,0.636,3,6,0.5,0,0,0.0,0,1,1,5,1,0,0,2,17,19,1,LAL,1610612747,SAS,1610612759,0,0,G,1,0,0,1,0,0,29.0,75,193,9,10,7,3,5,0,1,115.4,2,3,109.6,10,8,110.8,109.5,16.38888888888889,4,1,112.2,108.2,0.0,3.588235294117647,9.0,11.5,13.0,2.8,4.0,5.0,9.0,10.470588235294118,11.0,0.311,0.382,0.455,0.8,1.588235294117647,2.0,5.2,5.647058823529412,3.0,0.154,0.281,0.667,2.6,1.8823529411764706,1.0,3.2,2.176470588235294,1.0,0.813,0.865,1.0,0.2,0.29411764705882354,0.0,0.8,0.94,3.0,23.36,27.04313725,29.9,1
18,22024,1626156,0022400048,"NOV 29, 2024",LAL vs. OKC,L,26,6,11,0.545,4,9,0.444,1,1,1.0,0,9,9,3,2,0,4,4,17,4,1,LAL,1610612747,OKC,1610612760,1,0,G,1,0,0,1,0,0,29.0,75,193,9,11,7,7,2,0,0,115.6,2,3,112.6,14,4,114.6,103.8,21.11111111111111,3,2,113.4,108.0,0.4,4.444444444444445,11.0,11.8,11.8,3.8,4.166666666666667,4.166666666666667,10.2,10.5,10.5,0.373,0.397,0.397,1.2,1.6666666666666667,1.6666666666666667,5.8,5.666666666666667,5.666666666666667,0.207,0.294,0.294,2.2,1.7777777777777777,1.7777777777777777,2.8,2.0555555555555554,2.0555555555555554,0.786,0.865,0.865,0.2,0.2777777777777778,0.2777777777777778,0.8,0.94,0.94,24.316666666666666,26.9648148,26.9648148,1
19,22024,1626156,0022400318,"DEC 02, 2024",LAL @ MIN,L,34,8,12,0.667,4,5,0.8,0,0,0.0,1,2,3,5,1,0,3,2,20,-15,1,LAL,1610612747,MIN,1610612750,0,0,G,1,0,0,1,0,0,29.0,75,193,9,12,8,5,5,0,0,114.0,2,3,103.8,9,10,111.2,110.3,19.105263157894736,1,4,103.6,108.2,-3.0,4.421052631578948,12.8,12.1,9.0,4.6,4.2631578947368425,4.0,10.8,10.526315789473685,12.0,0.426,0.405,0.333,2.0,1.7894736842105263,1.0,6.8,5.842105263157895,7.0,0.294,0.306,0.143,1.6,1.736842105263158,0.0,2.2,2.0,0.0,0.727,0.868,0.0,0.0,0.2631578947368421,0.0,1.0,1.0,2.0,24.296666666666667,26.887719283333332,34.21666666666667,1
20,22024,1626156,0022400321,"DEC 04, 2024",LAL @ MIA,L,30,5,13,0.385,1,4,0.25,1,1,1.0,0,1,1,4,0,0,2,0,12,-25,1,LAL,1610612747,MIA,1610612748,0,0,G,1,0,0,1,0,0,29.0,75,193,9,12,9,5,6,0,0,112.3,2,3,99.4,9,10,110.1,109.8,16.263157894736842,2,3,105.4,107.6,-8.0,3.45,15.4,12.5,12.5,5.6,4.45,4.45,11.2,10.6,10.6,0.5,0.42,0.42,2.6,1.9,1.9,6.4,5.8,5.8,0.406,0.328,0.328,1.6,1.65,1.65,2.2,1.9,1.9,0.727,0.868,0.868,0.2,0.3,0.3,1.0,1.0,1.0,26.39,27.231666666666666,27.231666666666666,0
21,22024,1626156,0022400334,"DEC 06, 2024",LAL @ ATL,L,21,3,9,0.333,2,4,0.5,0,0,0.0,1,2,3,3,0,0,2,1,8,-4,1,LAL,1610612747,ATL,1610612737,0,0,G,1,0,0,1,0,0,29.0,75,193,9,12,10,5,7,0,0,111.5,2,3,98.0,12,11,116.6,118.4,18.869565217391305,5,0,120.4,109.0,-4.2,2.0952380952380953,16.4,12.4,12.4,6.2,4.476190476190476,4.476190476190476,12.0,10.714285714285714,10.714285714285714,0.517,0.418,0.418,2.6,1.8571428571428572,1.8571428571428572,6.0,5.714285714285714,5.714285714285714,0.433,0.325,0.325,1.4,1.619047619047619,1.619047619047619,2.0,1.8571428571428572,1.8571428571428572,0.7,0.872,0.872,0.2,0.2857142857142857,0.2857142857142857,1.0,0.95,0.95,28.736666666666668,27.3626984,27.3626984,0
22,22024,1626156,0022400358,"DEC 08, 2024",LAL vs. POR,W,34,9,17,0.529,5,10,0.5,5,6,0.833,0,5,5,14,1,0,2,4,28,29,1,LAL,1610612747,POR,1610612757,1,0,G,1,0,0,1,0,0,29.0,75,193,9,12,11,7,3,0,0,112.3,1,4,100.6,8,15,106.8,116.4,19.695652173913043,1,4,112.8,126.4,-2.2,1.8181818181818181,14.8,12.2,12.2,5.8,4.409090909090909,4.409090909090909,11.2,10.636363636363637,10.636363636363637,0.518,0.415,0.415,2.8,1.8636363636363635,1.8636363636363635,5.6,5.636363636363637,5.636363636363637,0.5,0.331,0.331,0.4,1.5454545454545454,1.5454545454545454,0.4,1.7727272727272727,1.7727272727272727,1.0,0.872,0.872,0.4,0.3181818181818182,0.3181818181818182,0.8,0.91,0.91,27.106666666666666,27.05757575,27.05757575,1
23,22024,1626156,0022401210,"DEC 13, 2024",LAL @ MIN,L,20,2,10,0.2,1,7,0.143,0,0,0.0,0,4,4,1,0,0,2,3,5,-8,1,LAL,1610612747,MIN,1610612750,0,0,G,1,0,0,1,0,0,29.0,75,193,9,13,11,5,8,0,0,112.1,2,3,103.4,12,11,110.5,107.0,18.608695652173914,4,1,104.6,91.2,-4.6,3.0,17.0,12.9,14.5,6.2,4.608695652173913,6.0,12.4,10.91304347826087,12.0,0.5,0.422,0.5,3.2,2.0,2.5,6.4,5.826086956521739,6.0,0.5,0.343,0.417,1.4,1.6956521739130435,0.0,1.6,1.9565217391304348,0.0,0.875,0.867,0.0,0.4,0.30434782608695654,0.5,0.8,0.91,1.5,28.73,27.348550716666665,33.99166666666667,0
24,22024,1626156,0022401220,"DEC 15, 2024",LAL vs. MEM,W,17,2,7,0.286,2,6,0.333,1,2,0.5,0,3,3,2,1,0,3,1,7,-7,1,LAL,1610612747,MEM,1610612763,1,0,G,1,0,0,1,0,0,29.0,75,193,9,13,12,8,3,0,0,111.1,1,4,99.8,18,8,122.6,113.6,21.423076923076923,4,1,126.6,116.6,-3.0,2.5416666666666665,14.6,12.6,10.0,5.4,4.5,3.5,12.2,10.875,10.5,0.443,0.414,0.333,2.6,1.9583333333333333,2.0,6.0,5.875,7.5,0.433,0.333,0.267,1.2,1.625,1.0,1.4,1.875,1.0,0.857,0.867,1.0,0.4,0.2916666666666667,0.0,0.4,0.88,1.0,27.613333333333333,27.038888883333332,20.975,0
25,22024,1626156,0022400372,"DEC 19, 2024",LAL @ SAC,W,23,7,15,0.467,2,6,0.333,0,0,0.0,1,5,6,1,1,1,0,2,16,1,1,LAL,1610612747,SAC,1610612758,0,1,G,1,0,0,1,0,0,29.0,75,193,9,14,12,5,9,0,0,111.3,2,3,107.0,13,14,116.7,113.7,20.296296296296298,3,2,126.2,112.8,2.2,2.16,12.0,12.4,16.0,4.2,4.4,6.0,11.2,10.72,11.0,0.375,0.41,0.545,2.2,1.96,3.0,6.2,5.88,6.0,0.355,0.333,0.5,1.4,1.6,1.0,1.8,1.88,1.0,0.778,0.851,1.0,0.2,0.28,1.0,0.4,0.88,2.0,24.35,26.655333333333335,32.45,1
26,22024,1626156,0022400376,"DEC 21, 2024",LAL @ SAC,W,30,7,13,0.538,3,7,0.429,3,4,0.75,0,4,4,5,0,0,1,2,20,1,1,LAL,1610612747,SAC,1610612758,0,1,G,1,0,0,1,0,0,29.0,75,193,9,15,12,6,9,0,0,111.4,3,2,111.0,13,15,116.1,113.6,20.285714285714285,3,2,124.2,112.4,3.2,2.1153846153846154,12.8,12.5,16.0,4.6,4.5,6.5,11.6,10.884615384615385,13.0,0.397,0.413,0.5,2.4,1.9615384615384615,2.5,6.6,5.884615384615385,6.0,0.364,0.333,0.417,1.2,1.5384615384615385,0.5,1.6,1.8076923076923077,0.5,0.75,0.851,1.0,0.4,0.3076923076923077,1.0,0.6,0.88,1.5,22.923333333333332,26.50897435,27.65,1
27,22024,1626156,0022400404,"DEC 23, 2024",LAL vs. DET,L,15,1,5,0.2,1,4,0.25,2,2,1.0,0,0,0,5,0,0,2,1,5,-13,1,LAL,1610612747,DET,1610612765,1,0,G,1,0,0,1,0,0,29.0,75,193,9,16,12,9,3,0,0,111.1,4,1,105.2,12,17,111.7,114.6,20.03448275862069,3,2,119.2,121.8,-5.2,2.074074074074074,15.2,12.8,11.0,5.4,4.592592592592593,4.0,12.4,10.962962962962964,14.0,0.435,0.419,0.286,2.6,2.0,2.0,7.2,5.925925925925926,5.0,0.361,0.338,0.4,1.8,1.5925925925925926,1.0,2.4,1.8888888888888888,2.0,0.75,0.843,0.5,0.2,0.2962962962962963,1.0,0.6,0.85,1.0,24.866666666666667,26.65185185,33.03333333333333,0
28,22024,1626156,0022400435,"DEC 28, 2024",LAL vs. SAC,W,28,4,10,0.4,1,4,0.25,0,0,0.0,0,2,2,4,0,0,1,1,9,4,1,LAL,1610612747,SAC,1610612758,1,1,G,1,0,0,1,0,0,29.0,75,193,9,17,13,9,4,0,0,111.3,4,1,112.2,13,18,114.7,113.6,19.967741935483872,0,5,107.2,116.4,-2.8,1.5357142857142858,10.6,12.5,17.3,3.8,4.464285714285714,6.666666666666667,10.0,10.75,13.0,0.38,0.415,0.513,1.8,1.9642857142857142,2.6666666666666665,6.0,5.857142857142857,6.333333333333333,0.3,0.335,0.421,1.2,1.6071428571428572,1.3333333333333333,1.6,1.8928571428571428,1.6666666666666667,0.75,0.849,0.8,0.2,0.2857142857142857,0.6666666666666666,0.4,0.82,1.0,21.216666666666665,26.253571416666666,28.55555555,0
29,22024,1626156,0022400459,"JAN 01, 2025",BKN @ TOR,L,26,9,13,0.692,2,6,0.333,2,2,1.0,0,2,2,8,1,2,3,3,22,2,1,BKN,1610612751,TOR,1610612761,0,1,G,1,0,0,1,0,0,29.0,75,193,9,12,20,7,11,0,0,107.8,1,4,97.6,7,26,111.1,119.3,22.575757575757574,0,5,107.8,133.8,-1.0,1.6206896551724137,11.4,12.4,17.0,4.2,4.448275862068965,6.5,10.0,10.724137931034482,13.0,0.42,0.415,0.5,1.8,1.9310344827586208,3.0,5.4,5.793103448275862,7.5,0.333,0.333,0.4,1.2,1.5517241379310345,1.0,1.6,1.8275862068965518,1.0,0.75,0.849,1.0,0.2,0.27586206896551724,0.0,0.4,0.79,0.5,22.883333333333333,26.32241378333333,29.616666666666667,1
30,22024,1626156,0022400465,"JAN 02, 2025",BKN @ MIL,W,28,3,11,0.273,0,4,0.0,5,5,1.0,0,3,3,12,2,0,1,2,11,1,1,BKN,1610612751,MIL,1610612749,0,0,G,1,0,0,1,0,0,29.0,75,193,9,12,21,7,12,0,1,108.0,1,4,101.4,17,14,112.7,111.4,18.548387096774192,3,2,112.0,106.2,-1.0,1.6333333333333333,14.4,12.7,12.7,5.6,4.6,4.6,11.2,10.8,10.8,0.5,0.426,0.426,1.8,1.9333333333333333,1.9333333333333333,5.4,5.8,5.8,0.333,0.333,0.333,1.4,1.5666666666666667,1.5666666666666667,1.6,1.8333333333333333,1.8333333333333333,0.875,0.855,0.855,0.2,0.26666666666666666,0.26666666666666666,0.4,0.8,0.8,24.596666666666668,26.312222216666665,26.312222216666665,0
